mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
26.6406090259552,1.4612706117850742,0.09709014892578124,0.04336500133125858,0.0031034856001686197,5,2,7,153,0.7733551396716398,"{'learning_rate': np.float64(0.0031034856001686197), 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 153, 'subsample': np.float64(0.7733551396716398)}",0.9066100035599857,0.9156996632636698,0.9021371176082813,0.9131955208723074,0.9186790671156484,0.9112642744839785,0.006055555572821089,39
24.669044923782348,0.8089713869450922,0.06935839653015137,0.031522319478440995,0.0031543990308330965,3,2,13,261,0.6975751180009072,"{'learning_rate': np.float64(0.0031543990308330965), 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 261, 'subsample': np.float64(0.6975751180009072)}",0.8762415450338199,0.8887211146150695,0.8693676840023519,0.8827084112815579,0.8858851354962852,0.8805847780858167,0.006978401704792803,45
52.00279507637024,0.31409541414873077,0.1453157901763916,0.03793387503638413,0.3169746150096336,7,7,13,289,0.6626651653816322,"{'learning_rate': np.float64(0.3169746150096336), 'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 289, 'subsample': np.float64(0.6626651653816322)}",0.9432475970096119,0.9539744686158177,0.9439610169793503,0.9519634044221141,0.948139932652734,0.9482572839359257,0.004242409077579504,9
32.47566957473755,0.4838759280904828,0.09425520896911621,0.01177996057461759,0.01119510951143983,3,7,6,379,0.6783766633467947,"{'learning_rate': np.float64(0.01119510951143983), 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 379, 'subsample': np.float64(0.6783766633467947)}",0.9086120505517977,0.9238864539348264,0.9105011848130133,0.9169281272827695,0.9213453418141002,0.9162546316793015,0.005935062494667362,35
44.59231863021851,0.19962899013996946,0.14112000465393065,0.040213543225226835,0.005731044951044763,5,5,10,256,0.9010984903770198,"{'learning_rate': np.float64(0.005731044951044763), 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 256, 'subsample': np.float64(0.9010984903770198)}",0.9164222143111428,0.9308412172394748,0.9155887540755786,0.9240735296737754,0.9279967751705954,0.9229844980941134,0.006095859989172136,32
11.221267127990723,0.42358381847143467,0.06361103057861328,0.014113771606721778,0.0015893148858258127,2,1,13,235,0.5027610585618012,"{'learning_rate': np.float64(0.0015893148858258127), 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 235, 'subsample': np.float64(0.5027610585618012)}",0.8161667853328587,0.8416510770217543,0.8197191191405206,0.8274137224508702,0.8347738165232419,0.8279449040938491,0.009393220905335878,50
27.379905223846436,0.6418986390910928,0.07578063011169434,0.031734584433794295,0.15882027186184094,2,3,4,388,0.8029799873905057,"{'learning_rate': np.float64(0.15882027186184094), 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 388, 'subsample': np.float64(0.8029799873905057)}",0.9353800284798861,0.9452763375915336,0.9374445454059543,0.9406092433231776,0.9441088958968055,0.9405638101394714,0.0037783334146020177,21
27.392331171035767,0.246909237771698,0.04036264419555664,0.021868872860947953,0.3162702093821428,3,1,13,234,0.9250192888948996,"{'learning_rate': np.float64(0.3162702093821428), 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 234, 'subsample': np.float64(0.9250192888948996)}",0.9401495194019225,0.9502017745470095,0.9412938514440464,0.9461987991519235,0.9474628966451083,0.9450613682380021,0.0037895990969230467,14
9.632384967803954,0.20945097065284976,0.04907660484313965,0.027524178006016194,0.016332545920649342,2,7,8,161,0.6625916610133735,"{'learning_rate': np.float64(0.016332545920649342), 'max_depth': 2, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 161, 'subsample': np.float64(0.6625916610133735)}",0.8710817906728373,0.8864129563311776,0.8688527803018156,0.8799472624583533,0.886159067828318,0.8784907715185003,0.00736843291648292,46
53.42153897285461,0.3605764212800303,0.1661059856414795,0.034536253438345293,0.0931504999849916,7,3,4,326,0.5597971229691509,"{'learning_rate': np.float64(0.0931504999849916), 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 326, 'subsample': np.float64(0.5597971229691509)}",0.9509069063723745,0.9594753861777754,0.9468713809752883,0.9551508186790671,0.9554501398613857,0.9535709264131782,0.004309780962407287,3
21.296754360198975,1.2590698480132827,0.06458325386047363,0.017335271376586466,0.08414460701586529,2,5,11,354,0.6280341613806619,"{'learning_rate': np.float64(0.08414460701586529), 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 354, 'subsample': np.float64(0.6280341613806619)}",0.9257467070131719,0.9382850499759474,0.9305628307231815,0.9335074919379265,0.9346286101163434,0.9325461379533142,0.004203849942039014,27
18.76445302963257,0.20507246756742895,0.11273589134216308,0.028337018962320645,0.0012856686240131595,3,2,13,278,0.5157145928433671,"{'learning_rate': np.float64(0.0012856686240131595), 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 278, 'subsample': np.float64(0.5157145928433671)}",0.8686618903524386,0.8812189320647816,0.8588754075578598,0.8770921303472481,0.8809521264275662,0.8733600973499789,0.008546433715274223,47
37.021835041046145,0.1772234780504636,0.11567955017089844,0.010832879459158404,0.05219784944979271,5,5,5,321,0.5696657272029378,"{'learning_rate': np.float64(0.05219784944979271), 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 321, 'subsample': np.float64(0.5696657272029378)}",0.9466420434318261,0.9586032568995314,0.9476187930942327,0.9516872449979509,0.9545414862722039,0.9518185649391491,0.004424885286092006,5
10.113043594360352,0.13297020619583713,0.028182840347290038,0.016038321153103628,0.04278626500929597,4,5,5,112,0.5384899549143964,"{'learning_rate': np.float64(0.04278626500929597), 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 112, 'subsample': np.float64(0.5384899549143964)}",0.9271555713777144,0.9402208384556452,0.9266698736793344,0.9314808380993105,0.936673080692002,0.9324400404608013,0.00530282857316479,28
69.41135740280151,0.4149454089272961,0.19085135459899902,0.017251145096883504,0.006053833609355681,7,4,3,269,0.9040601897822085,"{'learning_rate': np.float64(0.006053833609355681), 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 269, 'subsample': np.float64(0.9040601897822085)}",0.934685831256675,0.9465778502325086,0.9361920287918473,0.9410332816647958,0.9460437935396513,0.9409065570970956,0.004888660968674915,19
36.595464038848874,0.6289266515616234,0.16893768310546875,0.05194426934190465,0.05123157877050689,7,4,13,207,0.5932850294430179,"{'learning_rate': np.float64(0.05123157877050689), 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 207, 'subsample': np.float64(0.5932850294430179)}",0.9497935208259165,0.9590754004311651,0.9488445846027759,0.9550127389669857,0.9554332139611951,0.9536318917576077,0.003806171004561794,2
51.465681838989255,0.21019158716669917,0.13119397163391114,0.034199518549515265,0.2564424775342913,4,2,8,447,0.6781489190384875,"{'learning_rate': np.float64(0.2564424775342913), 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 447, 'subsample': np.float64(0.6781489190384875)}",0.9415254538981844,0.9525224045468313,0.943125412012044,0.950044541842607,0.9526208420189926,0.9479677308637319,0.00472568775919318,12
17.389750003814697,0.5009327639926823,0.04469280242919922,0.02733399941353296,0.2802223448254042,2,1,12,220,0.9090073829612466,"{'learning_rate': np.float64(0.2802223448254042), 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 220, 'subsample': np.float64(0.9090073829612466)}",0.9328462086151654,0.9439810608085233,0.9366748623657063,0.9385153313022254,0.9404680456821137,0.9384971017547468,0.003720535145665512,23
68.6997537612915,0.6319545556101739,0.20379528999328614,0.050319839232235195,0.21041952021861957,7,3,10,417,0.6110539052353652,"{'learning_rate': np.float64(0.21041952021861957), 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 417, 'subsample': np.float64(0.6110539052353652)}",0.9491749733001067,0.9568848326117555,0.9418675503768241,0.9524756356120939,0.9506556559231741,0.9502117295647908,0.004910251222724772,6
56.81856155395508,1.6831381840716342,0.21445088386535643,0.030487031022872316,0.0021062650964613775,5,7,12,473,0.6093821097865351,"{'learning_rate': np.float64(0.0021062650964613775), 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 473, 'subsample': np.float64(0.6093821097865351)}",0.9129485582057671,0.9271469168136547,0.9121723947476259,0.9209765353573147,0.9260204536141252,0.9198529717476974,0.006311323978291592,33
20.7663782119751,0.1117325127354089,0.07171225547790527,0.02749492306876799,0.03208489059932442,5,1,2,151,0.6234380314193007,"{'learning_rate': np.float64(0.03208489059932442), 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 151, 'subsample': np.float64(0.6234380314193007)}",0.9352233891064435,0.9472967555721844,0.9358205498245051,0.9400097101216882,0.9444687939850696,0.9405638397219782,0.004730900444633038,20
32.74356832504272,0.4830441394917539,0.08149547576904297,0.03442749673490095,0.07573634566970322,4,1,6,212,0.9988702425244709,"{'learning_rate': np.float64(0.07573634566970322), 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 212, 'subsample': np.float64(0.9988702425244709)}",0.9392346030615878,0.9494329823436136,0.9396814367416751,0.9453378053343309,0.9481060808523526,0.944358581666712,0.004216230846690207,16
10.44828691482544,0.4960189007212295,0.052150392532348634,0.029484121127587234,0.005248484938541596,3,2,13,153,0.5165253664502742,"{'learning_rate': np.float64(0.005248484938541596), 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 153, 'subsample': np.float64(0.5165253664502742)}",0.8764017443930224,0.8898230798011653,0.8705600691289397,0.8842076897037077,0.8872316353982932,0.8816448436850257,0.007141796475387618,44
10.246211719512939,0.16273241767319654,0.04633965492248535,0.01816678370034142,0.008537622493704712,2,3,3,152,0.7447263801387816,"{'learning_rate': np.float64(0.008537622493704712), 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 152, 'subsample': np.float64(0.7447263801387816)}",0.8351339444642222,0.8577070750262796,0.8354343720491029,0.8478446202362498,0.854528569137848,0.8461297161827405,0.009410783670758129,49
33.47757334709168,0.12613186097208035,0.06590471267700196,0.01527347779975737,0.4573419197153425,5,7,12,283,0.6188187719961998,"{'learning_rate': np.float64(0.4573419197153425), 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 283, 'subsample': np.float64(0.6188187719961998)}",0.9414150943396226,0.9480218967698256,0.9422924795552943,0.9450638730022984,0.945408626864076,0.9444403941062234,0.002363020843433583,15
46.338301467895505,1.0698268456868043,0.10630826950073242,0.025571784208973332,0.09234940072815244,6,4,3,297,0.6994122212222765,"{'learning_rate': np.float64(0.09234940072815244), 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 297, 'subsample': np.float64(0.6994122212222765)}",0.9505998576005696,0.9580331213141625,0.9482512872592513,0.9564959823257968,0.9557458976962958,0.9538252292392151,0.003741659965557975,1
15.039287996292114,1.5141545626084245,0.05610675811767578,0.023949502077113178,0.1597810005559244,2,1,13,286,0.5932592551999272,"{'learning_rate': np.float64(0.1597810005559244), 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 286, 'subsample': np.float64(0.5932592551999272)}",0.9311133855464578,0.9419731145438024,0.9343649224081102,0.9358521745327559,0.9400618240775384,0.9366730842217329,0.003911154107430644,24
66.01742305755616,0.8252449156806945,0.21965508460998534,0.04902447343950539,0.0012884004978966598,5,4,12,445,0.7560465291496405,"{'learning_rate': np.float64(0.0012884004978966598), 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 445, 'subsample': np.float64(0.7560465291496405)}",0.9076383944464221,0.9181971243786412,0.9046176528230621,0.9157393055035902,0.9206999305147255,0.9133784815332883,0.006198340799477601,38
33.534587383270264,0.31417973634628554,0.12038779258728027,0.0356821933339197,0.004086065304641306,5,1,2,227,0.75887567526374,"{'learning_rate': np.float64(0.004086065304641306), 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 227, 'subsample': np.float64(0.75887567526374)}",0.9120242969028123,0.9249902007946265,0.9101283695903932,0.9194540951770092,0.9242044826910398,0.9181602890311762,0.006115816140794596,34
30.30888385772705,0.14730760979692292,0.07525758743286133,0.010744551701062206,0.18237044094804145,4,4,10,250,0.770723986913783,"{'learning_rate': np.float64(0.18237044094804145), 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250, 'subsample': np.float64(0.770723986913783)}",0.945944286222855,0.9515585190728171,0.9449765709907887,0.9515291214566965,0.9543962798653054,0.9496809555216925,0.0036130091929241276,7
19.394123840332032,0.24197895368392636,0.06915087699890136,0.03160308040487526,0.07549205077215224,5,2,10,159,0.6304145874152045,"{'learning_rate': np.float64(0.07549205077215224), 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 159, 'subsample': np.float64(0.6304145874152045)}",0.9424706301174794,0.954528569137848,0.9436349706914675,0.9480517398043722,0.9512364815507688,0.9479844782603871,0.0045326793922260715,11
35.231165933609006,0.16561051627654658,0.061945629119873044,0.02006733622524299,0.48849357095038887,7,4,6,136,0.9413181715946699,"{'learning_rate': np.float64(0.48849357095038887), 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 136, 'subsample': np.float64(0.9413181715946699)}",0.9475471698113208,0.9548474887309137,0.942079569547633,0.9489826643148573,0.947755981969462,0.9482425748748374,0.004071255701782804,10
31.576227807998656,0.714511117757893,0.13630275726318358,0.05601296607950499,0.0032308353423738173,2,3,4,403,0.923330571119153,"{'learning_rate': np.float64(0.0032308353423738173), 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 403, 'subsample': np.float64(0.923330571119153)}",0.8350538447846209,0.8582812193774831,0.8380088905517844,0.8470531116931244,0.8538452972722577,0.846448472735854,0.008901197539260282,48
32.63753161430359,0.6689455982419514,0.15154333114624025,0.028194400568292987,0.20473570003212696,7,1,9,215,0.5420699824975244,"{'learning_rate': np.float64(0.20473570003212696), 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 215, 'subsample': np.float64(0.5420699824975244)}",0.9433579565681739,0.9561133678978032,0.943682185044631,0.950231617581556,0.9504267108521745,0.9487623675888678,0.004774554486954013,8
36.8055278301239,0.4598076050552128,0.1672511100769043,0.023035453674054965,0.002730430026208959,7,4,4,211,0.5507357714330161,"{'learning_rate': np.float64(0.002730430026208959), 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 211, 'subsample': np.float64(0.5507357714330161)}",0.9291616233535066,0.9418359256685731,0.929803837725159,0.9359412582179699,0.9411165749104708,0.9355718439751358,0.005375500944244335,26
58.75331039428711,2.696503141510481,0.11086735725402833,0.019958369183756597,0.06176911409536507,6,2,3,293,0.8459475988463466,"{'learning_rate': np.float64(0.06176911409536507), 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 293, 'subsample': np.float64(0.8459475988463466)}",0.9496671413314348,0.9593675949186666,0.9488561654818537,0.9544777914372761,0.9553129509861562,0.9535363288310774,0.0038709415698990534,4
9.457518339157104,0.1883277973339925,0.05595488548278808,0.02345264668271501,0.057494179877722436,2,4,2,167,0.6186245437484,"{'learning_rate': np.float64(0.057494179877722436), 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 167, 'subsample': np.float64(0.6186245437484)}",0.904570576717693,0.9213618222958647,0.9112285531027848,0.9148186256169045,0.9172439289468526,0.9138447013360199,0.0056897100698471035,37
30.1083514213562,2.45192315234553,0.08801093101501464,0.015837939305398955,0.007555166239631481,5,7,4,227,0.7841543016677358,"{'learning_rate': np.float64(0.007555166239631481), 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 227, 'subsample': np.float64(0.7841543016677358)}",0.9187077251690993,0.9336918951663191,0.9184216152653804,0.9263905963261888,0.9313458763162115,0.9257115416486398,0.006294272898768586,31
9.376167392730713,0.5554570755894906,0.03146452903747558,0.009444375521765093,0.00178988607175397,4,6,8,121,0.6219948216895418,"{'learning_rate': np.float64(0.00178988607175397), 'max_depth': 4, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 121, 'subsample': np.float64(0.6219948216895418)}",0.8879067283730865,0.8965435530137009,0.8796777843105815,0.896246904341939,0.9008342687120281,0.8922418477502673,0.007550149595748539,43
42.64692449569702,0.6520068711757854,0.06671152114868165,0.02620565695305787,0.42279155229463655,6,3,7,363,0.8155693129986314,"{'learning_rate': np.float64(0.42279155229463655), 'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 363, 'subsample': np.float64(0.8155693129986314)}",0.9422597009611962,0.9488307766315678,0.9436964384342651,0.9514333564950913,0.9479822545299053,0.9468405054104052,0.0033831339974679598,13
