mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4.956664800643921,0.011513559806228988,0.008945369720458984,8.899953194820004e-05,0.0031034856001686197,5,2,7,153,0.7733551396716398,"{'learning_rate': np.float64(0.0031034856001686197), 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 153, 'subsample': np.float64(0.7733551396716398)}",0.9317688679245283,0.9390912573271332,0.932286154613644,0.9381581057245176,0.9409842856379282,0.9364577342455502,0.0037337358904267555,39,0.9513299189049123,0.9496718931969605,0.9498453983722241,0.9504592348560933,0.9469681459638867,0.9496549182588152,0.001463411667304
4.7903711795806885,0.0771639895129778,0.009834480285644532,0.0003037908316295495,0.0031543990308330965,3,2,13,261,0.6975751180009072,"{'learning_rate': np.float64(0.0031543990308330965), 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 261, 'subsample': np.float64(0.6975751180009072)}",0.8874368102527588,0.9030484437080194,0.8932697275820907,0.8971840647103889,0.9052461382222461,0.8972370368951008,0.006476186295844763,46,0.9046334029002523,0.9058594985483345,0.902710215408039,0.9045450173288084,0.9003723765065643,0.9036241021383997,0.0019116839940751542
11.29185447692871,0.02687208713349187,0.013762283325195312,0.0004644370274806681,0.3169746150096336,7,7,13,289,0.6626651653816322,"{'learning_rate': np.float64(0.3169746150096336), 'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 13, 'n_estimators': 289, 'subsample': np.float64(0.6626651653816322)}",0.9665708437166252,0.9718090223956385,0.968509808113742,0.9689721524400021,0.9682434478949525,0.968821054912192,0.001699690266231343,10,0.999989950249,0.9999966323185424,0.9999919565294111,0.9999959921807446,0.9999909267425191,0.9999930916040434,2.712678960460117e-06
6.7117846488952635,0.009099352604832711,0.012875747680664063,0.00016597902163114576,0.01119510951143983,3,7,6,379,0.6783766633467947,"{'learning_rate': np.float64(0.01119510951143983), 'max_depth': 3, 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 379, 'subsample': np.float64(0.6783766633467947)}",0.9419633321466714,0.949121189445365,0.9464820852709035,0.9457956954763305,0.9540176742031465,0.9474759953084835,0.003992516658280725,33,0.9571027909689653,0.9570170847768441,0.9560925031402934,0.9560183028199127,0.9547880971330622,0.9562037557678156,0.0008391218842339738
9.584708166122436,0.025637691630254967,0.013869619369506836,8.056355353022707e-05,0.005731044951044763,5,5,10,256,0.9010984903770198,"{'learning_rate': np.float64(0.005731044951044763), 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 256, 'subsample': np.float64(0.9010984903770198)}",0.9415316838732644,0.9493412261478433,0.9451088602633313,0.9464718406471038,0.952174532756071,0.9469256287375227,0.003632831313539373,34,0.9625601119870757,0.9623636548238947,0.961921180445271,0.9628600121058406,0.9611013865830011,0.9621612691890167,0.0006114361667398824
2.1926937103271484,0.0022575476687866237,0.006500768661499024,0.00010153960382672329,0.0015893148858258127,2,1,13,235,0.5027610585618012,"{'learning_rate': np.float64(0.0015893148858258127), 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 235, 'subsample': np.float64(0.5027610585618012)}",0.8339560341758632,0.8474018743207369,0.837173285584478,0.8446188999946549,0.8430358829084041,0.8412371953968274,0.00494378682134953,50,0.8489256844019624,0.8444170131482076,0.8428231813601669,0.8463280192989857,0.8402361618629056,0.8445460120144457,0.0029636691678955394
5.452328824996949,0.01199394956810327,0.006730222702026367,7.269782436624421e-05,0.15882027186184094,2,3,4,388,0.8029799873905057,"{'learning_rate': np.float64(0.15882027186184094), 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 388, 'subsample': np.float64(0.8029799873905057)}",0.9594624421502314,0.9657014449373741,0.9665187877492116,0.9665268052808809,0.9681485737701996,0.9652716107775795,0.0030112813633563105,18,0.9844471612487837,0.9838624601041075,0.9843303451700935,0.9839864241802423,0.9839028722815991,0.9841058525969653,0.00023731522156090714
5.510349607467651,0.010313226098753694,0.006056547164916992,7.504953348274133e-05,0.3162702093821428,3,1,13,234,0.9250192888948996,"{'learning_rate': np.float64(0.3162702093821428), 'max_depth': 3, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 234, 'subsample': np.float64(0.9250192888948996)}",0.962380740477038,0.9663766992712954,0.9658640226628896,0.9641286724749228,0.9690634632173464,0.9655627196206984,0.002244550494477153,17,0.9979287491027604,0.9977164614830202,0.9982174945540974,0.9982993486959726,0.9982279315834082,0.9980779970838519,0.0002208707246690416
1.919154167175293,0.0031905430809976948,0.004597377777099609,5.247189407917975e-05,0.016332545920649342,2,7,8,161,0.6625916610133735,"{'learning_rate': np.float64(0.016332545920649342), 'max_depth': 2, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 161, 'subsample': np.float64(0.6625916610133735)}",0.9017759878960484,0.9106250111354607,0.9077333547134179,0.9076972758209061,0.919856753434176,0.9095376766000017,0.005908504161575466,44,0.9149840896573642,0.913745133421973,0.9151205668926743,0.9146946804326351,0.9133170760598373,0.9143723092928967,0.0007134359888498923
10.902356672286988,0.0073099342925693695,0.01757526397705078,0.0004836100935783136,0.0931504999849916,7,3,4,326,0.5597971229691509,"{'learning_rate': np.float64(0.0931504999849916), 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 326, 'subsample': np.float64(0.5597971229691509)}",0.9688341046635813,0.973686015643095,0.9725773691806083,0.9713453418141001,0.972639727760258,0.9718165118123286,0.0016654360734156333,4,0.9999897275398365,0.999996576654386,0.9999918452010984,0.9999959921807446,0.9999907040858939,0.9999929691323919,2.7948028827465295e-06
4.073871374130249,0.07381690966778687,0.007149600982666015,0.0006377842999507159,0.08414460701586529,2,5,11,354,0.6280341613806619,"{'learning_rate': np.float64(0.08414460701586529), 'max_depth': 2, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 354, 'subsample': np.float64(0.6280341613806619)}",0.9555687077251691,0.9623670425998184,0.9627808363176367,0.9602562046786751,0.9650395531562349,0.9612024688955068,0.003200167875234146,24,0.973447221602967,0.9730299647946477,0.9736380957024933,0.9733397358245938,0.9734967644095853,0.9733903564668573,0.000204144865071411
3.8496776580810548,0.004441899701597749,0.010092973709106445,0.00014407072706495254,0.0012856686240131595,3,2,13,278,0.5157145928433671,"{'learning_rate': np.float64(0.0012856686240131595), 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 278, 'subsample': np.float64(0.5157145928433671)}",0.8769646671413315,0.8914136690006593,0.8830166408323978,0.8866111675307784,0.8938060113670783,0.8863624311744491,0.006008261666590779,47,0.8951719103168015,0.8922500298081557,0.8917190772530541,0.8927911689038648,0.8887175824478001,0.8921299537459353,0.002074522638756675
7.880496788024902,0.05202780573277603,0.013700580596923828,8.77558648614448e-05,0.05219784944979271,5,5,5,321,0.5696657272029378,"{'learning_rate': np.float64(0.05219784944979271), 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 321, 'subsample': np.float64(0.5696657272029378)}",0.9689684941260234,0.9751478789174551,0.9689917508507491,0.9718549004935235,0.9734664243590428,0.9716858897493589,0.0024424111245515893,5,0.9978595143915774,0.9978227243574437,0.998102882056225,0.9980235328013844,0.9979383666422079,0.9979494040497675,0.00010324755662472955
2.104922389984131,0.0015028353915817444,0.005689001083374024,6.376947822420724e-05,0.04278626500929597,4,5,5,112,0.5384899549143964,"{'learning_rate': np.float64(0.04278626500929597), 'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 112, 'subsample': np.float64(0.5384899549143964)}",0.9541135635457457,0.9612980383772516,0.9584442425214245,0.9581876815080086,0.9643651896591657,0.9592817431223193,0.003420974523616276,26,0.9729872158258912,0.9719277588352655,0.9728468575524182,0.9717758235205775,0.9716204091961194,0.9722316129860544,0.0005697548565184778
14.004977226257324,0.009852620809025431,0.019621801376342774,0.00026113944195973814,0.006053833609355681,7,4,3,269,0.9040601897822085,"{'learning_rate': np.float64(0.006053833609355681), 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 269, 'subsample': np.float64(0.9040601897822085)}",0.9567710929156285,0.9636070874979956,0.9580050599533201,0.9589533557824221,0.9648885563097975,0.9604450304918327,0.0032068642997948697,25,0.9869631345067581,0.9861122661423549,0.9866899487566909,0.9863895571370854,0.9860100110871867,0.9864329835260153,0.0003551738637920348
7.253728342056275,0.013026386986328508,0.01336078643798828,7.644391221942328e-05,0.05123157877050689,7,4,13,207,0.5932850294430179,"{'learning_rate': np.float64(0.05123157877050689), 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 207, 'subsample': np.float64(0.5932850294430179)}",0.9686721253114988,0.9743354357083045,0.9712420047392519,0.9730869278600318,0.9736009407237158,0.9721874868685605,0.0020333338855022774,2,0.9996667992528552,0.9997282197567453,0.9997989132352776,0.9997491773116016,0.9997899791381876,0.9997466177389333,4.7604742965005314e-05
10.41089153289795,0.03379711480949872,0.012191581726074218,0.0009468752059378367,0.2564424775342913,4,2,8,447,0.6781489190384875,"{'learning_rate': np.float64(0.2564424775342913), 'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 447, 'subsample': np.float64(0.6781489190384875)}",0.9655687077251691,0.9700897072710105,0.9648226343827393,0.9651281914230228,0.9663334936839666,0.9663885468971817,0.0019190796315516454,14,0.9999842711653324,0.9999932924691629,0.9999868354270293,0.9999954912033376,0.9947456097958227,0.998941100012137,0.0020977491040976037
3.4606425285339357,0.008323585636198316,0.004525995254516602,0.0001835517486308063,0.2802223448254042,2,1,12,220,0.9090073829612466,"{'learning_rate': np.float64(0.2802223448254042), 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 220, 'subsample': np.float64(0.9090073829612466)}",0.956063545745817,0.9642075115363371,0.9612869029165999,0.9615679619434496,0.9656782831792186,0.9617608410642845,0.0032879641966295737,22,0.9800263286773012,0.9837068231230242,0.9714089967303988,0.9832693306863913,0.983505235380895,0.9803833429196022,0.004685872539567111
15.131936359405518,0.08230522189134411,0.01879119873046875,0.0008195996311359966,0.21041952021861957,7,3,10,417,0.6110539052353652,"{'learning_rate': np.float64(0.21041952021861957), 'max_depth': 7, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 417, 'subsample': np.float64(0.6110539052353652)}",0.9677046991812033,0.9712825378160242,0.9678853314803926,0.9694532043401571,0.9717978869349867,0.9696247319505528,0.0016859646749596566,8,0.9999898945717092,0.9999966323185424,0.9999919565294111,0.9999959921807446,0.9999909824066754,0.9999930916014167,2.716914723266824e-06
12.329554033279418,0.0570492793114348,0.024666738510131837,0.000279606038942396,0.0021062650964613775,5,7,12,473,0.6093821097865351,"{'learning_rate': np.float64(0.0021062650964613775), 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 473, 'subsample': np.float64(0.6093821097865351)}",0.9386329654681381,0.9465591426586135,0.9424403584727492,0.9441730361501595,0.9505300479270227,0.9444671101353366,0.003984150111445668,35,0.9579743911187149,0.9576756195782417,0.9573462269331912,0.9580348760431603,0.9561186931258441,0.9574299613598305,0.0006998727502062481
4.023520040512085,0.007076647304008905,0.008378696441650391,7.785648412746863e-05,0.03208489059932442,5,1,2,151,0.6234380314193007,"{'learning_rate': np.float64(0.03208489059932442), 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 151, 'subsample': np.float64(0.6234380314193007)}",0.9598122107511571,0.9669459440198123,0.963628022164021,0.965296114169651,0.9672795624209383,0.964592370705116,0.0027215972818642555,19,0.9846687290277566,0.9838721178352299,0.9845968651505754,0.9846477700215343,0.9846821704701428,0.9844935305010478,0.00031205805306479
7.068825769424438,0.004504132917413084,0.008165884017944335,0.00020041706842519492,0.07573634566970322,4,1,6,212,0.9988702425244709,"{'learning_rate': np.float64(0.07573634566970322), 'max_depth': 4, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 212, 'subsample': np.float64(0.9988702425244709)}",0.9624581701673192,0.9703952643112941,0.9643896876725997,0.9674149696224632,0.9707052755358384,0.9670726734619028,0.0032509883987144597,12,0.9912525965104593,0.9911733625636951,0.99189493702213,0.9917761775446119,0.9911755334657918,0.9914545214213376,0.00031467024494377676
2.123729610443115,0.003681349190353931,0.0062749385833740234,7.767661207637882e-05,0.005248484938541596,3,2,13,153,0.5165253664502742,"{'learning_rate': np.float64(0.005248484938541596), 'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 153, 'subsample': np.float64(0.5165253664502742)}",0.8898313456746173,0.9029945480784649,0.8953930372191636,0.8984499438772784,0.906612681953427,0.8986563113605903,0.0058428707986698785,45,0.9060925933390807,0.9055327777827876,0.9047565132907636,0.9056713815320356,0.9028007809903789,0.9049708093870092,0.0011679002613591567
2.0096787929534914,0.005346155495172668,0.004711818695068359,0.00011783411293706954,0.008537622493704712,2,3,3,152,0.7447263801387816,"{'learning_rate': np.float64(0.008537622493704712), 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 3, 'n_estimators': 152, 'subsample': np.float64(0.7447263801387816)}",0.8675774296902812,0.8810309654889803,0.8747830812265042,0.8781406453222157,0.8871777397687387,0.8777419722993441,0.006512804111126203,48,0.882303357273826,0.881852689040763,0.8826295936705846,0.882274122368296,0.8789846768823752,0.8816088878471691,0.0013351095341099584
7.4862690448760985,0.005467427459730881,0.009841585159301757,0.00011484003010687976,0.4573419197153425,5,7,12,283,0.6188187719961998,"{'learning_rate': np.float64(0.4573419197153425), 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 283, 'subsample': np.float64(0.6188187719961998)}",0.962006941972232,0.9708175209792078,0.9637910453079622,0.953970459849983,0.9696972936376431,0.9640566523494056,0.006058536417950795,20,0.9999880015438198,0.9999940161031952,0.9999913998878479,0.9861777550222708,0.9999900917801743,0.9972282528674615,0.005525249266692083
10.50088186264038,0.026086229365146114,0.014727210998535157,0.00017165810528922364,0.09234940072815244,6,4,3,297,0.6994122212222765,"{'learning_rate': np.float64(0.09234940072815244), 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 297, 'subsample': np.float64(0.6994122212222765)}",0.969247063011748,0.9751042279117003,0.9707466994494628,0.9736588451191049,0.9721203698754609,0.9721754410734954,0.0020687200605104825,3,0.9999790931772825,0.9999940717673514,0.999987837381843,0.9999958251882757,0.9999864179458569,0.999988649092122,5.964128742807692e-06
3.0732340812683105,0.0050367798166592445,0.005433988571166992,5.247557720983079e-05,0.1597810005559244,2,1,13,286,0.5932592551999272,"{'learning_rate': np.float64(0.1597810005559244), 'max_depth': 2, 'min_samples_leaf': 1, 'min_samples_split': 13, 'n_estimators': 286, 'subsample': np.float64(0.5932592551999272)}",0.9564115343538627,0.9632632244730701,0.9636574197801414,0.9587074848112318,0.9651945587685071,0.9614468444373626,0.003319327681514904,23,0.9792198987965021,0.978272721190153,0.9794617910654798,0.9792369078739287,0.9799726766922265,0.9792327991236581,0.0005516863356225247
14.138082647323609,0.0627253730757388,0.022968196868896486,0.00011516645042103366,0.0012884004978966598,5,4,12,445,0.7560465291496405,"{'learning_rate': np.float64(0.0012884004978966598), 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 445, 'subsample': np.float64(0.7560465291496405)}",0.9320986116055536,0.9406720473212535,0.9351319329378018,0.9395883442906268,0.9429307641598517,0.9380843400630174,0.003924072810152377,38,0.9520247993334761,0.951412316540682,0.9516219477534,0.9519035805523244,0.9489419412829987,0.9511809170925762,0.0011397759548968408
7.2668016910552975,0.04099830670161028,0.012475204467773438,0.00014288204052319216,0.004086065304641306,5,1,2,227,0.75887567526374,"{'learning_rate': np.float64(0.004086065304641306), 'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 227, 'subsample': np.float64(0.75887567526374)}",0.9359634211463155,0.9451253407450959,0.9401500169259002,0.9422296755572186,0.9478976250289521,0.9422732158806966,0.0041010236200379625,36,0.9568620145246463,0.9567890843925388,0.9565133519941852,0.9567302473793036,0.9547449295798326,0.9563279255741014,0.0008000050716081794
6.552327966690063,0.011604874907355895,0.008396291732788086,6.223932419469047e-05,0.18237044094804145,4,4,10,250,0.770723986913783,"{'learning_rate': np.float64(0.18237044094804145), 'max_depth': 4, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 250, 'subsample': np.float64(0.770723986913783)}",0.9670932716269134,0.9717956598428564,0.9685623674880182,0.9712339872075827,0.9719582375683717,0.9701287047467485,0.0019501202829129997,6,0.9994763272408272,0.9994171127870475,0.9996037547032037,0.9995884748922926,0.9995774533893403,0.9995326246025424,7.30763144473923e-05
4.275590610504151,0.0063521246806354245,0.007745504379272461,9.60515045036622e-05,0.07549205077215224,5,2,10,159,0.6304145874152045,"{'learning_rate': np.float64(0.07549205077215224), 'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 159, 'subsample': np.float64(0.6304145874152045)}",0.9660208259166964,0.972453988276587,0.9684697204553958,0.9715128191423023,0.970554724107827,0.9698024155797617,0.002306459750744066,7,0.9951191894900874,0.9947233997974492,0.9955180612931385,0.9950690463761465,0.995134451759828,0.9951128297433298,0.0002523066518850039
7.416386413574219,0.007805792339203675,0.007764625549316406,0.00019827932593629194,0.48849357095038887,7,4,6,136,0.9413181715946699,"{'learning_rate': np.float64(0.48849357095038887), 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 136, 'subsample': np.float64(0.9413181715946699)}",0.9672303310786756,0.9719702638658756,0.9655914265861351,0.9667566411887326,0.9692465301904608,0.9681590385819758,0.0022418708080355117,11,0.999989950249,0.9999966323185424,0.9999919565294111,0.9999959921807446,0.9999909824066754,0.9999931027368747,2.7038714514858818e-06
6.438483428955078,0.0032379465223524627,0.009663248062133789,9.532517450637883e-05,0.0032308353423738173,2,3,4,403,0.923330571119153,"{'learning_rate': np.float64(0.0032308353423738173), 'max_depth': 2, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 403, 'subsample': np.float64(0.923330571119153)}",0.8670763616945532,0.8798025014698807,0.8745879879558858,0.8781290644431379,0.8845974308265185,0.8768386692779953,0.005848350493569054,49,0.8819474401920109,0.8809722769122559,0.8825002858354427,0.8816050113771969,0.8774763730705273,0.8809002774774868,0.0017822194967075594
6.945796298980713,0.005369105669603789,0.011124324798583985,0.00047612509967569065,0.20473570003212696,7,1,9,215,0.5420699824975244,"{'learning_rate': np.float64(0.20473570003212696), 'max_depth': 7, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 215, 'subsample': np.float64(0.5420699824975244)}",0.9668396226415094,0.9709342206068381,0.9682372120369875,0.9684786288239172,0.9697115470272774,0.9688402462273059,0.0013885824353879791,9,0.9999887253486012,0.9981088381209519,0.9999918452010984,0.9999959921807446,0.9999908710783628,0.9996152543859518,0.0007532118338758253
6.909542369842529,0.005351191710693806,0.01536545753479004,0.00015560166044944877,0.002730430026208959,7,4,4,211,0.5507357714330161,"{'learning_rate': np.float64(0.002730430026208959), 'max_depth': 7, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 211, 'subsample': np.float64(0.5507357714330161)}",0.9520398718405126,0.9595662515366935,0.9538341618116059,0.9556131630053273,0.9606561904252856,0.956341927723885,0.003296567894523118,28,0.9780221132382557,0.9771692627872536,0.9778138537174917,0.9775685974447257,0.9762001498256432,0.9773547954026739,0.0006433331490317936
12.432089471817017,0.08617850886964463,0.015123605728149414,0.00021578938823422095,0.06176911409536507,6,2,3,293,0.8459475988463466,"{'learning_rate': np.float64(0.06176911409536507), 'max_depth': 6, 'min_samples_leaf': 2, 'min_samples_split': 3, 'n_estimators': 293, 'subsample': np.float64(0.8459475988463466)}",0.9690040939836241,0.9752645785450853,0.9703645304398952,0.9731528497870899,0.9734922586277549,0.9722556622766898,0.0022599455331095454,1,0.9999211331174984,0.9999583910431474,0.9999477035251331,0.9999649872456718,0.9999481210063055,0.9999480671875511,1.4956267165296834e-05
1.869961404800415,0.004217333329652835,0.004544782638549805,5.1674365643104384e-05,0.057494179877722436,2,4,2,167,0.6186245437484,"{'learning_rate': np.float64(0.057494179877722436), 'max_depth': 2, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 167, 'subsample': np.float64(0.6186245437484)}",0.9423745105019581,0.9486187574607585,0.9477960696278083,0.9460081600655655,0.9534078963778573,0.9476410788067895,0.0035955313356414546,32,0.9553545518746431,0.9543830290674886,0.9541293675071175,0.955112062522871,0.9542327915095684,0.9546423604963378,0.0004951763130367238
7.485195207595825,0.04671018868299929,0.012508964538574219,9.540850231811135e-05,0.007555166239631481,5,7,4,227,0.7841543016677358,"{'learning_rate': np.float64(0.007555166239631481), 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 227, 'subsample': np.float64(0.7841543016677358)}",0.9450916696333215,0.9520671869153883,0.949466388725569,0.9495550269923566,0.9553672920341368,0.9503095128601544,0.0033816133258563435,30,0.9656623671177939,0.965325071436595,0.9650521222460576,0.9654181975701261,0.9637859853462996,0.9650487487433745,0.0006609019523824135
