mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.12609949111938476,0.0010107202491713174,0.003804636001586914,7.416303369301485e-05,0.8534286719238086,0.09280438123997174,2,5,330,0.1800466841342129,6.759574377750828,0.9250192888948996,"{'colsample_bytree': np.float64(0.8534286719238086), 'learning_rate': np.float64(0.09280438123997174), 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 330, 'reg_alpha': np.float64(0.1800466841342129), 'reg_lambda': np.float64(6.759574377750828), 'subsample': np.float64(0.9250192888948996)}",0.9556728373086509,0.9608490566037737,0.9621519055000267,0.9600174604023017,0.9640631959662906,0.9605508911562086,0.0027952957750851447,23,0.9713241908252287,0.9704305321905258,0.9703328137640982,0.9706764286010897,0.969967267249515,0.9705462465260914,0.00045084477578507566
0.6853519916534424,0.0052809376653098015,0.011229753494262695,0.00011184194961639504,0.7247253370691017,0.0018092935814649968,7,8,392,0.44466289554754435,1.8841476921545086,0.9436063712881633,"{'colsample_bytree': np.float64(0.7247253370691017), 'learning_rate': np.float64(0.0018092935814649968), 'max_depth': 7, 'min_child_weight': 8, 'n_estimators': 392, 'reg_alpha': np.float64(0.44466289554754435), 'reg_lambda': np.float64(1.8841476921545086), 'subsample': np.float64(0.9436063712881633)}",0.9509874510501958,0.9572589840896537,0.953136636556381,0.954366882249185,0.9598967520088371,0.9551293411908507,0.003129570389657112,32,0.9702793229463265,0.9694031388572437,0.9703431116330182,0.9708166744429493,0.9685328854372658,0.9698750266633607,0.0008115763348433431
0.7667678356170654,0.0029536373394598264,0.010042333602905273,0.00019834767098036882,0.7361074625809747,0.0021027192106506244,7,3,356,0.4061136676690665,0.2964625497665006,0.6280341613806619,"{'colsample_bytree': np.float64(0.7361074625809747), 'learning_rate': np.float64(0.0021027192106506244), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 356, 'reg_alpha': np.float64(0.4061136676690665), 'reg_lambda': np.float64(0.2964625497665006), 'subsample': np.float64(0.6280341613806619)}",0.9541740833036667,0.9604579792256847,0.9559864236463734,0.9576718869706202,0.9624868601564309,0.9581554466605551,0.0029950807693646785,28,0.9752900007371675,0.9744450589767303,0.9753894292208545,0.9751425030233987,0.973981905364032,0.9748497794644366,0.0005454737093317247
0.08712649345397949,0.0005151160830532918,0.0031527042388916015,8.695901860132894e-05,0.5202167947692157,0.08280524042035706,3,3,162,3.011743476803372,0.8927717642767777,0.7816377859881918,"{'colsample_bytree': np.float64(0.5202167947692157), 'learning_rate': np.float64(0.08280524042035706), 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 162, 'reg_alpha': np.float64(3.011743476803372), 'reg_lambda': np.float64(0.8927717642767777), 'subsample': np.float64(0.7816377859881918)}",0.9559718761124955,0.9632213551410196,0.961286012079748,0.9611292247937712,0.9657477684536855,0.961471247316144,0.0032170136951110945,22,0.9731675824096284,0.971756313233786,0.9723973416580192,0.9720186027383871,0.9709396922284266,0.9720559064536495,0.0007334143836924906
0.2030487537384033,0.0018223725643317296,0.0037312030792236326,0.0001163683350249623,0.8477580432130638,0.0023771216972851865,6,4,112,0.00024260488932164486,0.3797544798678416,0.5806106436270022,"{'colsample_bytree': np.float64(0.8477580432130638), 'learning_rate': np.float64(0.0023771216972851865), 'max_depth': 6, 'min_child_weight': 4, 'n_estimators': 112, 'reg_alpha': np.float64(0.00024260488932164486), 'reg_lambda': np.float64(0.3797544798678416), 'subsample': np.float64(0.5806106436270022)}",0.9434522961908152,0.9499942095604611,0.9451948260195628,0.9489897910096743,0.9527139344700413,0.948069011450111,0.0033377997033097596,41,0.9613833446061287,0.9603197226678137,0.9609048364470193,0.961852407380132,0.9591516660114996,0.9607223954225187,0.000935564193960709
0.10089130401611328,0.00037878694710587256,0.0030753612518310547,0.00010383461696146772,0.9648488261712865,0.151737409127036,2,5,233,0.019172239802201452,0.2734518553865505,0.7082549739351831,"{'colsample_bytree': np.float64(0.9648488261712865), 'learning_rate': np.float64(0.151737409127036), 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 233, 'reg_alpha': np.float64(0.019172239802201452), 'reg_lambda': np.float64(0.2734518553865505), 'subsample': np.float64(0.7082549739351831)}",0.9568850124599502,0.9636400484615248,0.964552710816541,0.9637295775651646,0.9651575890391434,0.9627929876684649,0.0030062218443173373,21,0.9751544543725714,0.9747512953327497,0.9748590333073158,0.974968496870728,0.9744605892763448,0.974838773831942,0.00023133039695618607
0.3923181533813477,0.0020830840125777204,0.006353187561035156,0.0002125282738989415,0.9416401294594341,0.007505808550723639,5,9,330,3.4209144044341704,0.35015835937028994,0.8238450602706812,"{'colsample_bytree': np.float64(0.9416401294594341), 'learning_rate': np.float64(0.007505808550723639), 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 330, 'reg_alpha': np.float64(3.4209144044341704), 'reg_lambda': np.float64(0.35015835937028994), 'subsample': np.float64(0.8238450602706812)}",0.9472757208971163,0.9543869260783581,0.950736722076719,0.9507910631246992,0.957779678229729,0.9521940220813242,0.0035858077534747066,35,0.9650130585517981,0.9651822650435445,0.9650314430119831,0.9653240694817811,0.9641973991256942,0.9649496470429602,0.00039265552992944814
0.19992213249206542,0.0006718672345495941,0.004784822463989258,7.002398721629888e-05,0.5002601884976579,0.008944843936739702,4,7,297,0.03578792453502322,0.6836314065022723,0.6110539052353652,"{'colsample_bytree': np.float64(0.5002601884976579), 'learning_rate': np.float64(0.008944843936739702), 'max_depth': 4, 'min_child_weight': 7, 'n_estimators': 297, 'reg_alpha': np.float64(0.03578792453502322), 'reg_lambda': np.float64(0.6836314065022723), 'subsample': np.float64(0.6110539052353652)}",0.9429209683161267,0.95010200081957,0.9477898337698433,0.9469417570866071,0.9547766672011687,0.948506245438663,0.003899251577774016,40,0.9581374142263495,0.9573483978352878,0.9576089060868866,0.9577073759794247,0.9560833742186562,0.957377093669321,0.0006950459292254633
0.18089423179626465,0.0011069851868257484,0.004303979873657227,6.851361826020429e-05,0.5599326836668415,0.008151043683305624,4,6,259,0.0392602543355281,2.5470526233391175,0.681814801189647,"{'colsample_bytree': np.float64(0.5599326836668415), 'learning_rate': np.float64(0.008151043683305624), 'max_depth': 4, 'min_child_weight': 6, 'n_estimators': 259, 'reg_alpha': np.float64(0.0392602543355281), 'reg_lambda': np.float64(2.5470526233391175), 'subsample': np.float64(0.681814801189647)}",0.938055357778569,0.9463711760828121,0.9426995919967217,0.943226967413188,0.9512244552532649,0.9443155097049111,0.004357634894039327,44,0.9536361001309307,0.9536059296131196,0.9530918432973844,0.9530974097130167,0.9518538446286483,0.95305702547662,0.0006460821196178504
0.3802306652069092,0.003737453013299592,0.009991455078125,0.00010764881618245576,0.9858910413604803,0.3959281492292677,7,7,485,0.3642109088285162,0.197776123332861,0.9988702425244709,"{'colsample_bytree': np.float64(0.9858910413604803), 'learning_rate': np.float64(0.3959281492292677), 'max_depth': 7, 'min_child_weight': 7, 'n_estimators': 485, 'reg_alpha': np.float64(0.3642109088285162), 'reg_lambda': np.float64(0.197776123332861), 'subsample': np.float64(0.9988702425244709)}",0.9702216091135636,0.9727715716143746,0.9697997398756393,0.9731702211057067,0.971287437418711,0.971450115825599,0.0013389877787442278,3,0.9999898945717092,0.999996576654386,0.9999919008652548,0.9999953798750252,0.9999909824066754,0.9999929468746102,2.5832001501369525e-06
0.2864059925079346,0.0017367773733004688,0.007494401931762695,8.806853141065104e-05,0.6333905071376424,0.4323689235743781,5,6,442,0.002473046721099914,6.554382343546285,0.6197809453334862,"{'colsample_bytree': np.float64(0.6333905071376424), 'learning_rate': np.float64(0.4323689235743781), 'max_depth': 5, 'min_child_weight': 6, 'n_estimators': 442, 'reg_alpha': np.float64(0.002473046721099914), 'reg_lambda': np.float64(6.554382343546285), 'subsample': np.float64(0.6197809453334862)}",0.9650177999288002,0.9718018957008212,0.9687583515954888,0.9696848219217132,0.9679423450389295,0.9686410428371506,0.0022230742108206064,11,0.9999846609063684,0.9999903422688776,0.9999895629706891,0.9999938212786479,0.9999901474443306,0.9999897069737826,2.932870673096943e-06
0.4779532432556152,0.006188865654345566,0.012253904342651367,0.00043884874671072703,0.5724474360456115,0.02094200787316247,7,7,423,0.00025366855305518886,0.5486670911103224,0.621079969138713,"{'colsample_bytree': np.float64(0.5724474360456115), 'learning_rate': np.float64(0.02094200787316247), 'max_depth': 7, 'min_child_weight': 7, 'n_estimators': 423, 'reg_alpha': np.float64(0.00025366855305518886), 'reg_lambda': np.float64(0.5486670911103224), 'subsample': np.float64(0.621079969138713)}",0.967179601281595,0.9743096014395923,0.9701676554955727,0.9716384271384538,0.9733675414684555,0.9713325653647338,0.0025179971659023232,4,0.9932459827164326,0.9929001760211952,0.9934571515693786,0.9932833959054115,0.9933285395361907,0.9932430491497216,0.00018565931221216925
0.28842935562133787,0.005542930354044837,0.0061000347137451175,0.00018044393842787165,0.9015698781899479,0.0185920511439097,3,6,494,1.2082571285529122,3.950847349286011,0.5753587719827147,"{'colsample_bytree': np.float64(0.9015698781899479), 'learning_rate': np.float64(0.0185920511439097), 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 494, 'reg_alpha': np.float64(1.2082571285529122), 'reg_lambda': np.float64(3.950847349286011), 'subsample': np.float64(0.5753587719827147)}",0.9531941972232111,0.9592954371336434,0.9574402693890641,0.9565636859265595,0.9633278101448501,0.9579642799634657,0.0033325478392819572,29,0.9681340212522448,0.9669615698004584,0.9672946641119045,0.9673171802631377,0.9668635173890927,0.9673141905633675,0.0004472047163172482
0.24465298652648926,0.009017087298167418,0.005672454833984375,0.0003554911039863975,0.7540993883703593,0.07550537940155312,4,4,351,0.24424282201158246,0.10793832090127276,0.7560465291496405,"{'colsample_bytree': np.float64(0.7540993883703593), 'learning_rate': np.float64(0.07550537940155312), 'max_depth': 4, 'min_child_weight': 4, 'n_estimators': 351, 'reg_alpha': np.float64(0.24424282201158246), 'reg_lambda': np.float64(0.10793832090127276), 'subsample': np.float64(0.7560465291496405)}",0.9684861160555357,0.9722945284800542,0.9697373812959895,0.9725087747429935,0.9731056354339267,0.9712264872016998,0.0017912700525971638,5,0.9951451907849185,0.9949721629120637,0.9956281649943485,0.9949809300166848,0.9951178360091649,0.995168856943436,0.000240055068766125
0.18264412879943848,0.0008047726238196537,0.004742193222045899,0.00012383116723564073,0.613247887598969,0.05511908619816377,5,9,227,0.03879330247154566,4.7360928911554865,0.8378450585196404,"{'colsample_bytree': np.float64(0.613247887598969), 'learning_rate': np.float64(0.05511908619816377), 'max_depth': 5, 'min_child_weight': 9, 'n_estimators': 227, 'reg_alpha': np.float64(0.03879330247154566), 'reg_lambda': np.float64(4.7360928911554865), 'subsample': np.float64(0.8378450585196404)}",0.9647205411178356,0.9713823115434639,0.9681971243786414,0.96912537637857,0.9707502627968714,0.9688351232430763,0.0023484890141185068,10,0.9882323540291762,0.9872497631768469,0.9881912945489986,0.9876119420099726,0.9877508240800024,0.9878072355689993,0.00036886970697024414
0.8763007164001465,0.007318471374957524,0.010312128067016601,0.00032194650114725475,0.8676080596203861,0.0036667224123645794,7,3,362,0.19948958651882567,4.309673808203455,0.7776004057997312,"{'colsample_bytree': np.float64(0.8676080596203861), 'learning_rate': np.float64(0.0036667224123645794), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 362, 'reg_alpha': np.float64(0.19948958651882567), 'reg_lambda': np.float64(4.309673808203455), 'subsample': np.float64(0.7776004057997312)}",0.9526806692773229,0.9590362036096709,0.9549013843604682,0.9555766386943895,0.9618574839203948,0.9568104759724493,0.003244948113375469,31,0.9749046582071332,0.9741289978971196,0.975113752486657,0.9747513788289842,0.9739996065657431,0.9745796787971275,0.0004381607675203441
0.25174975395202637,0.0008349431439296774,0.005238771438598633,0.0001061372463511147,0.7648252891780032,0.004495231668058586,7,5,136,2.5892960925550055,0.23845927361089564,0.6394356762960909,"{'colsample_bytree': np.float64(0.7648252891780032), 'learning_rate': np.float64(0.004495231668058586), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 136, 'reg_alpha': np.float64(2.5892960925550055), 'reg_lambda': np.float64(0.23845927361089564), 'subsample': np.float64(0.6394356762960909)}",0.9482983268066927,0.9557356530724963,0.950704651950042,0.9520547151994584,0.9582210878899639,0.9530028869837306,0.0035499699056655743,33,0.9668480428652783,0.9661795440682549,0.9669821933703767,0.9671753201607447,0.9656212047482416,0.9665612610425793,0.0005772192172872926
0.13894166946411132,0.0015193093676436921,0.0037722110748291014,0.00012100191765713225,0.8501789149863856,0.192802662393026,5,8,153,0.7931909113857054,1.923372012887718,0.5420699824975244,"{'colsample_bytree': np.float64(0.8501789149863856), 'learning_rate': np.float64(0.192802662393026), 'max_depth': 5, 'min_child_weight': 8, 'n_estimators': 153, 'reg_alpha': np.float64(0.7931909113857054), 'reg_lambda': np.float64(1.923372012887718), 'subsample': np.float64(0.5420699824975244)}",0.9663964044143823,0.9735532809521265,0.9680127211502485,0.9715056924474851,0.9703752204821209,0.9699686638892727,0.002528397686027117,7,0.9958620359047259,0.995687280328365,0.9964560579913634,0.9962714199848349,0.9964073796866576,0.9961368347791894,0.0003068630995700815
0.16821622848510742,0.0014294524962008416,0.004621982574462891,0.00013850120853290838,0.5808143570473069,0.2661771692528141,5,3,211,0.00032163086173926544,2.1232617602360486,0.5025307919231093,"{'colsample_bytree': np.float64(0.5808143570473069), 'learning_rate': np.float64(0.2661771692528141), 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 211, 'reg_alpha': np.float64(0.00032163086173926544), 'reg_lambda': np.float64(2.1232617602360486), 'subsample': np.float64(0.5025307919231093)}",0.9675186899252403,0.9692621198353734,0.9687619149428974,0.9687538974112281,0.9734833502592335,0.9695559944747945,0.002046216879573398,9,0.9997598360058804,0.9997193134917335,0.9997888380229828,0.9998546052236803,0.9998332301876517,0.9997911645863857,4.887474179304311e-05
0.38543038368225097,0.0024354091222340214,0.009743595123291015,0.00022421695470597423,0.5804040257087493,0.03027025209693075,7,3,307,9.381824682449606,0.22482805601745354,0.5090376818077604,"{'colsample_bytree': np.float64(0.5804040257087493), 'learning_rate': np.float64(0.03027025209693075), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 307, 'reg_alpha': np.float64(9.381824682449606), 'reg_lambda': np.float64(0.22482805601745354), 'subsample': np.float64(0.5090376818077604)}",0.960998576005696,0.9675178612788854,0.9643576175459226,0.9648119443405134,0.9687244997951074,0.9652820997932249,0.002693437833228776,17,0.9816159988472574,0.9805505262990316,0.981707450124081,0.981067367990505,0.9813801170528146,0.9812642920627379,0.00041993876067843107
0.19618759155273438,0.0007246454397173167,0.004120349884033203,7.587571547992269e-05,0.7469468575917173,0.0030383452966307734,4,1,227,0.06942933677610512,0.15393931002140857,0.6838579015297168,"{'colsample_bytree': np.float64(0.7469468575917173), 'learning_rate': np.float64(0.0030383452966307734), 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 227, 'reg_alpha': np.float64(0.06942933677610512), 'reg_lambda': np.float64(0.15393931002140857), 'subsample': np.float64(0.6838579015297168)}",0.923243147027412,0.9324821387211146,0.9281397544853636,0.9296363603969569,0.9354771322180057,0.9297957065697707,0.0041279321739824135,45,0.939578307993856,0.9393839046646675,0.9382326864156413,0.937581527114957,0.9365740058854826,0.9382700864149209,0.0011228745811454348
0.695423173904419,0.00584300298116511,0.013694190979003906,0.00012192107928271542,0.6326011838408627,0.004555339282531119,7,6,464,0.027146307533659684,6.489295867043786,0.7171971827552144,"{'colsample_bytree': np.float64(0.6326011838408627), 'learning_rate': np.float64(0.004555339282531119), 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 464, 'reg_alpha': np.float64(0.027146307533659684), 'reg_lambda': np.float64(6.489295867043786), 'subsample': np.float64(0.7171971827552144)}",0.9541562833748665,0.9616998057975662,0.9584442425214248,0.9584647317690238,0.9638658756035419,0.9593261878132846,0.0033012322997547023,26,0.9748656841035322,0.9742340639921822,0.9748484292855361,0.9749490144160146,0.9742258813612023,0.9746246146316935,0.00032402491651544184
0.14688758850097655,0.0010801386353004629,0.004363536834716797,8.886983376764136e-05,0.6750392038473378,0.05509530908683569,2,5,416,0.03133046924111914,1.3931837441736634,0.8842770071531545,"{'colsample_bytree': np.float64(0.6750392038473378), 'learning_rate': np.float64(0.05509530908683569), 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 416, 'reg_alpha': np.float64(0.03133046924111914), 'reg_lambda': np.float64(1.3931837441736634), 'subsample': np.float64(0.8842770071531545)}",0.9537522249911,0.9585017014983876,0.9599132324906016,0.9573413864984766,0.9625327382543162,0.9584082567465764,0.002901788257392936,27,0.9682847118399541,0.9671046545142908,0.9669285887878362,0.9675910479122545,0.9665576985142459,0.9672933403137162,0.0005968688601237734
0.10504727363586426,0.00038507685522967753,0.004159212112426758,5.8635655396223346e-05,0.5218018858772169,0.4833503044044852,7,5,105,0.007092404574999809,0.10737748632897971,0.9641592812938626,"{'colsample_bytree': np.float64(0.5218018858772169), 'learning_rate': np.float64(0.4833503044044852), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 105, 'reg_alpha': np.float64(0.007092404574999809), 'reg_lambda': np.float64(0.10737748632897971), 'subsample': np.float64(0.9641592812938626)}",0.9682698469206124,0.9702874730521852,0.9651468989969176,0.9699983964936661,0.9692768186434336,0.968595886821363,0.0018597841021781786,12,0.999982489492025,0.9999920121935675,0.9999850541740268,0.9999939326069606,0.9999899804518616,0.9999886937836882,4.286084971725108e-06
0.15150508880615235,0.0014557420447827672,0.0040877342224121095,6.274031908553971e-05,0.7140920741586572,0.4064174636040271,4,1,215,0.002966500735483241,0.5891087281171028,0.9255683357584285,"{'colsample_bytree': np.float64(0.7140920741586572), 'learning_rate': np.float64(0.4064174636040271), 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 215, 'reg_alpha': np.float64(0.002966500735483241), 'reg_lambda': np.float64(0.5891087281171028), 'subsample': np.float64(0.9255683357584285)}",0.967375400498398,0.970420207743154,0.9683156056799758,0.9734227733532881,0.9723555508044256,0.9703779076158483,0.0023000959765268215,6,0.9999811810756898,0.9999860004646843,0.9999828832719302,0.9999918730331767,0.9999883661913281,0.9999860608073619,3.821228022626777e-06
0.07366299629211426,0.0002134365412895615,0.0027537822723388674,0.00010036175077260183,0.6584610025781388,0.002867185814221142,2,6,157,4.467701758271931,0.13830321049450936,0.6044593588076801,"{'colsample_bytree': np.float64(0.6584610025781388), 'learning_rate': np.float64(0.002867185814221142), 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 157, 'reg_alpha': np.float64(4.467701758271931), 'reg_lambda': np.float64(0.13830321049450936), 'subsample': np.float64(0.6044593588076801)}",0.8508842114631542,0.8694799294457212,0.8620334241986922,0.8687293993977944,0.8724513157660306,0.8647156560542785,0.007709112723997692,49,0.868173073304053,0.8680437756284733,0.8701428152993157,0.8710820087769016,0.8664689809818957,0.8687821307981279,0.0016375397698376673
0.31719307899475097,0.0012587188377728396,0.005740499496459961,0.00016147360798592582,0.8355717584120252,0.009289169870525521,4,2,372,1.7512533320961827,0.1876042457629928,0.8544554984550593,"{'colsample_bytree': np.float64(0.8355717584120252), 'learning_rate': np.float64(0.009289169870525521), 'max_depth': 4, 'min_child_weight': 2, 'n_estimators': 372, 'reg_alpha': np.float64(1.7512533320961827), 'reg_lambda': np.float64(0.1876042457629928), 'subsample': np.float64(0.8544554984550593)}",0.9469357422570311,0.9536025442300498,0.9508275874356372,0.9510992926755395,0.9588428920127569,0.9522616117222029,0.003921317305043804,34,0.9638417197067096,0.9635625494228127,0.9636559817092035,0.9634759916597281,0.9625414183071175,0.9634155321611143,0.0004536069367097424
