mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
3.553184223175049,0.07576709660995813,0.09432954788208008,0.02512847176579297,0.8676080596203861,0.0036667224123645794,7,3,362,0.19948958651882567,4.309673808203455,0.7776004057997312,"{'colsample_bytree': np.float64(0.8676080596203861), 'learning_rate': np.float64(0.0036667224123645794), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 362, 'reg_alpha': np.float64(0.19948958651882567), 'reg_lambda': np.float64(4.309673808203455), 'subsample': np.float64(0.7776004057997312)}",0.9258864364542542,0.9386057512427174,0.9268275518021629,0.9322193418497335,0.9389856931601546,0.9325049549018045,0.005573848788376583,26
1.0847944736480712,0.05285039000126624,0.03854579925537109,0.013912355248811546,0.7648252891780032,0.004495231668058586,7,5,136,2.5892960925550055,0.23845927361089564,0.6394356762960909,"{'colsample_bytree': np.float64(0.7648252891780032), 'learning_rate': np.float64(0.004495231668058586), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 136, 'reg_alpha': np.float64(2.5892960925550055), 'reg_lambda': np.float64(0.23845927361089564), 'subsample': np.float64(0.6394356762960909)}",0.9183308116767533,0.9312229408306163,0.9190523277566947,0.9245483457159657,0.9329173125233845,0.9252143477006829,0.006020564343769664,35
0.6625559806823731,0.04439292051598879,0.03317141532897949,0.015768155540681613,0.8501789149863856,0.192802662393026,5,8,153,0.7931909113857054,1.923372012887718,0.5420699824975244,"{'colsample_bytree': np.float64(0.8501789149863856), 'learning_rate': np.float64(0.192802662393026), 'max_depth': 5, 'min_child_weight': 8, 'n_estimators': 153, 'reg_alpha': np.float64(0.7931909113857054), 'reg_lambda': np.float64(1.923372012887718), 'subsample': np.float64(0.5420699824975244)}",0.9406612673549306,0.9536181338749622,0.9419397081618471,0.9511790225738057,0.9519580594010013,0.9478712382733093,0.0054375929062721595,8
0.8027947902679443,0.030895418510129447,0.047272443771362305,0.012883478881142961,0.5808143570473069,0.2661771692528141,5,3,211,0.00032163086173926544,2.1232617602360486,0.5025307919231093,"{'colsample_bytree': np.float64(0.5808143570473069), 'learning_rate': np.float64(0.2661771692528141), 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 211, 'reg_alpha': np.float64(0.00032163086173926544), 'reg_lambda': np.float64(2.1232617602360486), 'subsample': np.float64(0.5025307919231093)}",0.9437824848700604,0.9534105688884138,0.944292408288346,0.9519527143798885,0.9510217898694033,0.9488919932592225,0.004039426468675477,7
1.8237369060516357,0.05416615264313887,0.09969134330749511,0.03320500033843404,0.5804040257087493,0.03027025209693075,7,3,307,9.381824682449606,0.22482805601745354,0.5090376818077604,"{'colsample_bytree': np.float64(0.5804040257087493), 'learning_rate': np.float64(0.03027025209693075), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 307, 'reg_alpha': np.float64(9.381824682449606), 'reg_lambda': np.float64(0.22482805601745354), 'subsample': np.float64(0.5090376818077604)}",0.9314658241367034,0.9469163682363211,0.9339444474139006,0.9385380476419548,0.9431467920964953,0.9388022959050749,0.005695702837575704,19
1.1186240673065186,0.26658569994266584,0.048680686950683595,0.025056503284321196,0.7469468575917173,0.0030383452966307734,4,1,227,0.06942933677610512,0.15393931002140857,0.6838579015297168,"{'colsample_bytree': np.float64(0.7469468575917173), 'learning_rate': np.float64(0.0030383452966307734), 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 227, 'reg_alpha': np.float64(0.06942933677610512), 'reg_lambda': np.float64(0.15393931002140857), 'subsample': np.float64(0.6838579015297168)}",0.8946230865076539,0.908426871202808,0.8900600424038341,0.9021665152244018,0.9075338072585385,0.9005620645194472,0.007191641973746045,45
4.076391410827637,0.02081486255121762,0.17041096687316895,0.05090070912067888,0.6326011838408627,0.004555339282531119,7,6,464,0.027146307533659684,6.489295867043786,0.7171971827552144,"{'colsample_bytree': np.float64(0.6326011838408627), 'learning_rate': np.float64(0.004555339282531119), 'max_depth': 7, 'min_child_weight': 6, 'n_estimators': 464, 'reg_alpha': np.float64(0.027146307533659684), 'reg_lambda': np.float64(6.489295867043786), 'subsample': np.float64(0.7171971827552144)}",0.9257155571377714,0.9405584656226058,0.9278003456446985,0.9327752240454683,0.9385376022235288,0.9330774389348147,0.005795092656177864,25
0.994726037979126,0.133788069007156,0.039615631103515625,0.023891545691348465,0.6750392038473378,0.05509530908683569,2,5,416,0.03133046924111914,1.3931837441736634,0.8842770071531545,"{'colsample_bytree': np.float64(0.6750392038473378), 'learning_rate': np.float64(0.05509530908683569), 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 416, 'reg_alpha': np.float64(0.03133046924111914), 'reg_lambda': np.float64(1.3931837441736634), 'subsample': np.float64(0.8842770071531545)}",0.9187691349234604,0.9344927574963919,0.9244507990806563,0.9251193721381866,0.9296804568211379,0.9265025040919665,0.005289065686247124,32
0.5396458148956299,0.042859526694653594,0.03215012550354004,0.010655753674396438,0.5218018858772169,0.4833503044044852,7,5,105,0.007092404574999809,0.10737748632897971,0.9641592812938626,"{'colsample_bytree': np.float64(0.5218018858772169), 'learning_rate': np.float64(0.4833503044044852), 'max_depth': 7, 'min_child_weight': 5, 'n_estimators': 105, 'reg_alpha': np.float64(0.007092404574999809), 'reg_lambda': np.float64(0.10737748632897971), 'subsample': np.float64(0.9641592812938626)}",0.9443333926664292,0.953270707502628,0.9402711707377911,0.9535793824718941,0.9472865109483849,0.9477482328654254,0.0051435553972991295,9
0.8425946235656738,0.055044262832499316,0.03683705329895019,0.012196002960537078,0.7140920741586572,0.4064174636040271,4,1,215,0.002966500735483241,0.5891087281171028,0.9255683357584285,"{'colsample_bytree': np.float64(0.7140920741586572), 'learning_rate': np.float64(0.4064174636040271), 'max_depth': 4, 'min_child_weight': 1, 'n_estimators': 215, 'reg_alpha': np.float64(0.002966500735483241), 'reg_lambda': np.float64(0.5891087281171028), 'subsample': np.float64(0.9255683357584285)}",0.94812833748665,0.9554862187538974,0.9433009068719155,0.955329876886347,0.9557138275696189,0.9515918335136858,0.005037168032947299,2
0.425909423828125,0.016000302917256192,0.024650192260742186,0.016094628287100923,0.6584610025781388,0.002867185814221142,2,6,157,4.467701758271931,0.13830321049450936,0.6044593588076801,"{'colsample_bytree': np.float64(0.6584610025781388), 'learning_rate': np.float64(0.002867185814221142), 'max_depth': 2, 'min_child_weight': 6, 'n_estimators': 157, 'reg_alpha': np.float64(4.467701758271931), 'reg_lambda': np.float64(0.13830321049450936), 'subsample': np.float64(0.6044593588076801)}",0.8179903880384477,0.8481221159156913,0.8226548719867445,0.8347622356441642,0.8416617670639798,0.8330382757298056,0.011305864607303321,49
1.622858953475952,0.011181555391171851,0.05093779563903809,0.011845753343204144,0.8355717584120252,0.009289169870525521,4,2,372,1.7512533320961827,0.1876042457629928,0.8544554984550593,"{'colsample_bytree': np.float64(0.8355717584120252), 'learning_rate': np.float64(0.009289169870525521), 'max_depth': 4, 'min_child_weight': 2, 'n_estimators': 372, 'reg_alpha': np.float64(1.7512533320961827), 'reg_lambda': np.float64(0.1876042457629928), 'subsample': np.float64(0.8544554984550593)}",0.9161374154503382,0.9325079729898267,0.9173428118374399,0.9229002975395085,0.9294599747002333,0.9236696945034693,0.00646527888109303,37
1.2962804317474366,0.05012991206770004,0.05073680877685547,0.018948269321770322,0.7764099884539539,0.006313526151084685,3,3,405,2.1645199495862135,6.7062710903674665,0.7556711994304689,"{'colsample_bytree': np.float64(0.7764099884539539), 'learning_rate': np.float64(0.006313526151084685), 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 405, 'reg_alpha': np.float64(2.1645199495862135), 'reg_lambda': np.float64(6.7062710903674665), 'subsample': np.float64(0.7556711994304689)}",0.8912673549305803,0.9072482940474281,0.8902903237301121,0.8994450086411174,0.9036644573912734,0.8983830877481023,0.00668937825214982,46
1.1942115783691407,0.028338500895121126,0.05891518592834473,0.02785304026945786,0.7507581473435998,0.14274954828292793,2,8,499,0.00017940835129774433,5.93245288671339,0.5138083859368523,"{'colsample_bytree': np.float64(0.7507581473435998), 'learning_rate': np.float64(0.14274954828292793), 'max_depth': 2, 'min_child_weight': 8, 'n_estimators': 499, 'reg_alpha': np.float64(0.00017940835129774433), 'reg_lambda': np.float64(5.93245288671339), 'subsample': np.float64(0.5138083859368523)}",0.9326370594517622,0.9461529210540383,0.9358953801200848,0.9392903593635862,0.9437775045878097,0.9395506449154561,0.004953438526043362,18
2.3924867630004885,0.07853071959859931,0.06814026832580566,0.011184837134561055,0.7894324477537793,0.01525557234306898,7,3,252,0.0005959476116841326,9.19775371875246,0.9194667510346817,"{'colsample_bytree': np.float64(0.7894324477537793), 'learning_rate': np.float64(0.01525557234306898), 'max_depth': 7, 'min_child_weight': 3, 'n_estimators': 252, 'reg_alpha': np.float64(0.0005959476116841326), 'reg_lambda': np.float64(9.19775371875246), 'subsample': np.float64(0.9194667510346817)}",0.9342595229619082,0.9490686300710889,0.9367764177668503,0.9421526181695085,0.9460268676394605,0.9416568113217633,0.005528406463939775,15
1.1684284687042237,0.08000738824880622,0.03901357650756836,0.011098583876672275,0.9302023091558376,0.004736100565866452,3,6,370,0.00632343715999823,0.1795233836849126,0.7611216300274022,"{'colsample_bytree': np.float64(0.9302023091558376), 'learning_rate': np.float64(0.004736100565866452), 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 370, 'reg_alpha': np.float64(0.00632343715999823), 'reg_lambda': np.float64(0.1795233836849126), 'subsample': np.float64(0.7611216300274022)}",0.8854592381630473,0.9001603506333851,0.8826883674523848,0.893554349956349,0.8979203413686818,0.8919565295147696,0.006834272248929347,47
2.136960172653198,0.029267195354537225,0.06668367385864257,0.01926781963954142,0.8849967765493054,0.003823793930584636,6,7,295,1.6222410061130097,0.24477105965661594,0.7056769525283393,"{'colsample_bytree': np.float64(0.8849967765493054), 'learning_rate': np.float64(0.003823793930584636), 'max_depth': 6, 'min_child_weight': 7, 'n_estimators': 295, 'reg_alpha': np.float64(1.6222410061130097), 'reg_lambda': np.float64(0.24477105965661594), 'subsample': np.float64(0.7056769525283393)}",0.919313812744749,0.9321133322643291,0.919773014770075,0.9255772622801859,0.9328135300301101,0.9259181904178899,0.005786582947688795,33
2.0023658752441404,0.038973281662555995,0.0497685432434082,0.015904250500103467,0.8497561053835969,0.0023627123231526577,6,2,223,0.37408950204396585,0.1208189434469476,0.6994104507223973,"{'colsample_bytree': np.float64(0.8497561053835969), 'learning_rate': np.float64(0.0023627123231526577), 'max_depth': 6, 'min_child_weight': 2, 'n_estimators': 223, 'reg_alpha': np.float64(0.37408950204396585), 'reg_lambda': np.float64(0.1208189434469476), 'subsample': np.float64(0.6994104507223973)}",0.9185693307226771,0.9310616993603792,0.917970851818198,0.9244623799597342,0.9308523527001265,0.924583322912223,0.005677633294051968,36
0.6337772369384765,0.018167977967833027,0.03605670928955078,0.01894542568535866,0.716760368790371,0.10189403846649803,3,5,216,0.00025372591834611416,0.7188345616693296,0.8442499503826832,"{'colsample_bytree': np.float64(0.716760368790371), 'learning_rate': np.float64(0.10189403846649803), 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 216, 'reg_alpha': np.float64(0.00025372591834611416), 'reg_lambda': np.float64(0.7188345616693296), 'subsample': np.float64(0.8442499503826832)}",0.9355526877892487,0.9464281896413491,0.9367541468455468,0.9403589181677268,0.9440759349332762,0.9406339754754296,0.004156157215012799,16
0.39842653274536133,0.02211391995439682,0.02230076789855957,0.010828686287321476,0.5290967977542218,0.29521226604165285,3,6,147,0.0008209751005227299,7.399936528635638,0.8191352969216752,"{'colsample_bytree': np.float64(0.5290967977542218), 'learning_rate': np.float64(0.29521226604165285), 'max_depth': 3, 'min_child_weight': 6, 'n_estimators': 147, 'reg_alpha': np.float64(0.0008209751005227299), 'reg_lambda': np.float64(7.399936528635638), 'subsample': np.float64(0.8191352969216752)}",0.9349261302954788,0.9493777504587809,0.9357528462237426,0.9443445222441962,0.949352361608495,0.9427507221661389,0.006328251759447237,14
