mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.45113601684570315,0.0568090110804704,0.02478823661804199,0.004714975690754185,20,sqrt,2,8,140,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 140}",0.9640690637237452,0.9711266413669001,0.9667263527357599,0.9684857555187342,0.969189516631924,0.9679194659954126,0.0023861602297843656,13,0.9991435440733639,0.9991186415808353,0.9991693516272472,0.9991189477336951,0.9991952076278598,0.9991491385286002,2.9677523861917266e-05
1.5072378158569335,0.117090282558839,0.04360685348510742,0.005306109620646878,30,0.3,1,9,367,"{'max_depth': 30, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 9, 'n_estimators': 367}",0.9657564969740121,0.9719862989292142,0.9678229729007429,0.9683316407433142,0.970261193365047,0.9688317205824661,0.0021316382880222544,6,0.9995941960655753,0.9995952937514424,0.9996098777603994,0.9996312249643498,0.9996599476690133,0.9996181080421561,2.4829901513901537e-05
0.3521374225616455,0.004182853006572691,0.022226238250732423,0.005972959621411624,10,sqrt,7,8,161,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 161}",0.9571359914560341,0.9648471323961729,0.9610944821565377,0.9617528105902685,0.9650319810429917,0.9619724795284009,0.002892574262814989,50,0.9866440479528463,0.9862621140511807,0.9868527107497839,0.9867502052059123,0.9861045009925477,0.9865227157904541,0.0002892011357721783
1.0734079837799073,0.01866582066673241,0.03567924499511719,0.006200712202973003,40,0.3,4,9,313,"{'max_depth': 40, 'max_features': 0.3, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 313}",0.9642248131007476,0.9714304167334794,0.9665713471234879,0.968008266965988,0.9693819373919861,0.9679233562631377,0.0024470918297964926,12,0.9978977646903975,0.9977829244856716,0.9978548425756429,0.9978077785314704,0.997905970103227,0.9978498560772818,4.841330829706809e-05
0.7304177761077881,0.008781513088996778,0.026639604568481447,0.0007260264163807668,20,0.3,1,4,200,"{'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",0.9667702029191884,0.9723974201364762,0.9683058064746023,0.9698995136030788,0.9700113136280222,0.9694768513522736,0.0018810266968629602,2,0.9999457424800581,0.9999674643006284,0.9999520453293265,0.9999727802275572,0.9999604784490095,0.9999597021573159,9.852806938499534e-06
0.9067068576812745,0.054145364516146724,0.04097561836242676,0.0003869049590820969,20,sqrt,5,11,354,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 354}",0.9632048771804913,0.9695854936126996,0.9655887540755785,0.9667976196839311,0.9684545762289094,0.9667262641563219,0.0022298628986165197,24,0.9962698720602668,0.9960629020552431,0.9962103007411904,0.9960910402862652,0.9962030365687901,0.9961674303423511,7.792507106438758e-05
0.37045936584472655,0.019122160540704106,0.014751005172729491,0.0006782369617073637,20,sqrt,7,11,141,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 141}",0.9617693129227484,0.9681263028488962,0.9637981720027794,0.9652529085823222,0.9677009282519998,0.9653295249217491,0.0023862749980769035,42,0.9935022652862558,0.9931033501917796,0.9933118124572151,0.9933247543735605,0.9932379182896941,0.9932960201197011,0.00012969938147241094
0.8599541664123536,0.011816699725533467,0.04080801010131836,0.0002535451906795002,30,sqrt,3,8,340,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 340}",0.965177999288003,0.9710268676394604,0.9671209934612576,0.9681018048354624,0.9694603310349742,0.9681775992518314,0.0019941660766071285,10,0.998693170467607,0.9986318028696207,0.998719139930894,0.9986936179152193,0.9987251794918551,0.9986925821350392,3.3055838433330475e-05
1.2816885471343995,0.05851686398010493,0.05340180397033691,0.00034440098435188524,30,sqrt,4,6,506,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 506}",0.9643503025987896,0.9707052755358384,0.9670194380601137,0.9680643896876725,0.9692233684323053,0.9678725548629439,0.0021456874703182915,14,0.998048260407589,0.9979685087828576,0.998071988449465,0.9980074458602066,0.998040955682314,0.9980274318364865,3.598160929437981e-05
0.4893928527832031,0.023635471537092077,0.01737246513366699,0.0053204862963899405,40,0.3,3,14,135,"{'max_depth': 40, 'max_features': 0.3, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 135}",0.9627029191883231,0.9701974985301193,0.9655299588433374,0.96573930550359,0.9685329698718977,0.9665405303874536,0.002597449016694474,26,0.9965890699687607,0.9963611506048301,0.9965888170041973,0.9964588133671014,0.9966197941071921,0.9965235290104163,9.836662980939948e-05
1.939629602432251,0.0225031384942819,0.04090142250061035,0.0003999365458378777,40,0.5,7,12,342,"{'max_depth': 40, 'max_features': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 342}",0.9632707369170523,0.9692612289985213,0.9637260142177562,0.9661036577761148,0.9682247403210577,0.9661172756461005,0.002372633534258153,32,0.9942502896889444,0.99389405953237,0.9943255680721977,0.9940307985323811,0.9940999334145363,0.994120129848086,0.0001540403944685295
0.4060356616973877,0.005644546630626349,0.027952098846435548,0.00011570388548907845,30,log2,2,14,161,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 161}",0.9641536133855465,0.9701779001193721,0.965668929392271,0.9671218842981096,0.9675913553191868,0.9669427365028971,0.002015979972398503,22,0.9973039663833881,0.9972924676042959,0.9972337419193736,0.9972884319529625,0.9974557027427178,0.9973148621205474,7.44786588181606e-05
0.3132713794708252,0.007271631856513035,0.014041423797607422,0.0008790179446975063,,sqrt,6,13,127,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 127}",0.9627625489498042,0.9689022217471093,0.9644155219413116,0.9650881037646766,0.9672350205783312,0.9656806833962467,0.0021569221680908367,36,0.994664974151261,0.9942768062712574,0.9944682909690138,0.9944991010795395,0.9944261253705979,0.9944670595683339,0.00012495621834543243
1.3467541694641114,0.013875254320211373,0.03608922958374024,0.017330733306647497,30,0.5,4,12,227,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 227}",0.964069063723745,0.9699543000694854,0.9643683075881483,0.9664867176225347,0.9690647994726246,0.9667886376953077,0.0023894588026818647,23,0.9968422346102959,0.9966709772989326,0.9969734563243999,0.9967475433459568,0.9969262252877588,0.9968320873734686,0.00011140398764358188
0.9755618095397949,0.010193324581318823,0.0410186767578125,0.00027313860927308606,10,0.3,4,10,330,"{'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 330}",0.9596039515841935,0.9669744507990806,0.9626240490316603,0.96351934006806,0.9667414969622462,0.9638926576890482,0.0027479107701348705,46,0.9903500397869919,0.9902142134860669,0.990728438962193,0.990139985333608,0.9901259023020579,0.9903117159741835,0.00022300297406712972
1.3992625713348388,0.009505150747947853,0.05302000045776367,0.0004643678610076489,,sqrt,1,12,545,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 545}",0.9644010323958704,0.9717137028524596,0.9674354588700625,0.9681436741675129,0.9697355996222852,0.9682858935816381,0.00243668364768633,9,0.9990045178780894,0.9989490328965144,0.9990114880799106,0.9989896398985532,0.9990499241798527,0.9990009205865841,3.2697250275333344e-05
2.0803034782409666,0.022601549580613094,0.04091339111328125,0.0007389645518260136,,0.5,5,10,358,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 358}",0.9644063723745104,0.9700754538813761,0.9647656208242021,0.9672679815418604,0.9694086624975502,0.9671848182238998,0.002318639747432447,19,0.9970618815227339,0.9968519414711435,0.9971562574137699,0.9968667203046477,0.9969745974396047,0.9969822796303799,0.00011576332748460341
0.769349193572998,0.0071595930441817985,0.0409203052520752,0.000129800066967538,20,sqrt,6,6,324,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 324}",0.9628017087931648,0.9692104512979492,0.9650426710852175,0.9663771446897215,0.9683548025014699,0.9663573556735046,0.002302231977116387,29,0.995035673553799,0.9947886938528181,0.9950878330289061,0.9948722735835392,0.994882014810896,0.9949332977659917,0.00011101903750767026
1.4044776439666748,0.0179693230775504,0.05324597358703613,0.000619311713775001,20,log2,4,9,562,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 562}",0.964501601993592,0.9707765424840095,0.9663620004632352,0.9681801984784506,0.9693400680599354,0.9678320822958446,0.002205370326237359,15,0.9977604644911396,0.9976518910616837,0.9977640543366776,0.9976706220502868,0.9977339121960278,0.9977161888271631,4.6424332038482065e-05
0.5735776424407959,0.009328372858845193,0.027528953552246094,0.0007689441239416633,20,log2,1,5,212,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 212}",0.9665472588109648,0.9716112566144637,0.9678915673383577,0.9697053111693124,0.9702594116913428,0.9692029611248885,0.0017855441173565897,3,0.9998965794322296,0.9999150843295269,0.9999097405705198,0.9999305867970631,0.9999227381510215,0.9999149458560723,1.1574096880558383e-05
0.992817735671997,0.007895594860350977,0.0411128044128418,0.00030837124275432233,,log2,4,13,394,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 394}",0.963244037023852,0.9697298091827462,0.965571828175388,0.9670230014075222,0.9679815418604236,0.9667100435299865,0.002197378917210863,25,0.9962265551279788,0.9959963833884353,0.9963054864485055,0.9960533556524335,0.9961214329156185,0.9961406427065944,0.00011256393753286998
0.6683380126953125,0.02388683688552822,0.027408456802368163,0.0004581717222191143,10,0.3,1,6,212,"{'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 212}",0.9600338198647207,0.9684666025264133,0.9638694389509506,0.9654925436955476,0.9672252213729577,0.9650175252821178,0.0029377242985321266,44,0.9932269967602498,0.9930901021225744,0.9938770819646909,0.9933673931173054,0.9933697866760272,0.9933862721281695,0.0002663110203689937
0.8947850227355957,0.021808215958177016,0.03319406509399414,0.010087028816097878,,0.3,1,3,229,"{'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 229}",0.967059896760413,0.9719430933418853,0.9679859960446843,0.9692523206299998,0.9711760828121937,0.9694834779178352,0.0018484723769306608,1,0.999981710009953,0.9999934594616318,0.9999868354270293,0.999993153308772,0.9999883661913281,0.9999887048797428,4.3573463583761635e-06
0.8600348472595215,0.055457849728938205,0.040666961669921876,0.00072124315794704,30,log2,7,6,323,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 323}",0.9619295122819509,0.9681405562385305,0.964128672474923,0.9650631603328166,0.9676697489621751,0.9653863300580792,0.0022993692243664927,41,0.9935365624974248,0.9932583748671436,0.993451585153746,0.9933290961777538,0.9933872652211131,0.9933925767834362,9.621021559912463e-05
