mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
8.383339548110962,0.31918063167923605,0.10768270492553711,0.06118826646998802,20,0.3,1,4,200,"{'max_depth': 20, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",0.9483009967960128,0.9586335453525042,0.948903379835017,0.9532822883817058,0.9551726441819445,0.9528585709094368,0.0038807169352954593,2
12.396208810806275,0.1481781453176024,0.11430120468139648,0.020727308197208,20,sqrt,5,11,354,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 354}",0.943061587753649,0.9557338713987921,0.9427886756819356,0.9494481265700999,0.9519090633741336,0.948588264955722,0.00503996333739407,25
4.881642246246338,0.3822398667609198,0.05046401023864746,0.013682939121118157,20,sqrt,7,11,141,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 7, 'min_samples_split': 11, 'n_estimators': 141}",0.940130829476682,0.9534141322358223,0.9400912216936591,0.9472504320558732,0.9507794822456216,0.9463332195415317,0.0054439330463150045,43
12.040436124801635,0.5239399442149674,0.292025089263916,0.155031247626318,30,sqrt,3,8,340,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 340}",0.9455820576717694,0.9570491920109749,0.9456179735243289,0.9517861278885386,0.9534208135122133,0.950691232921565,0.004492542300678475,12
18.722927951812743,0.44142760899958466,0.25844340324401854,0.0387029410987066,30,sqrt,4,6,506,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 506}",0.9446635813456745,0.9567324995100396,0.9447235733247813,0.9508774742993569,0.9534671370285247,0.9500928531016755,0.00478314716466096,13
4.90727801322937,0.12339524092479402,0.05029239654541016,0.010562718587479114,40,0.3,3,14,135,"{'max_depth': 40, 'max_features': 0.3, 'min_samples_leaf': 3, 'min_samples_split': 14, 'n_estimators': 135}",0.943000177999288,0.9561801806617137,0.942746806349885,0.9499073529673775,0.9518627398578224,0.9487394515672174,0.0052025845629410155,24
17.65573000907898,0.19408741417974834,0.09317569732666016,0.013301183989652394,40,0.5,7,12,342,"{'max_depth': 40, 'max_features': 0.5, 'min_samples_leaf': 7, 'min_samples_split': 12, 'n_estimators': 342}",0.9418253826984692,0.9537767028346429,0.9412297111906925,0.9487038323801379,0.9516685374240562,0.9474408333055997,0.0050935884190218585,34
5.897248554229736,0.23981272440010176,0.06558117866516114,0.03173231193776378,30,log2,2,14,161,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 14, 'n_estimators': 161}",0.9445345318618725,0.9555842108076327,0.9439066759313701,0.9497336397812104,0.9524533646907906,0.9492424846145753,0.004503424225957573,17
4.141195440292359,0.1418514776375465,0.050800418853759764,0.007614279821615143,,sqrt,6,13,127,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 127}",0.9412522249911001,0.9538403976695708,0.9408341796283428,0.9493340994530262,0.9519144083952465,0.9474350620274572,0.005412916662568495,35
11.056632852554321,0.169263995389156,0.07012000083923339,0.012007590122566492,30,0.5,4,12,227,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 12, 'n_estimators': 227}",0.9439551441794233,0.9552586099381759,0.9434915459582732,0.9503777148253069,0.9530635879345056,0.9492293205671369,0.004756295616700607,18
9.740641546249389,0.21504644337963824,0.09582371711730957,0.03658460098183446,10,0.3,4,10,330,"{'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 330}",0.9373442506229975,0.9511977301477008,0.9378543303579383,0.9446091007892814,0.9475653428831045,0.9437141509602045,0.005413865526142951,48
21.72638840675354,0.42949662987590725,0.46891074180603026,0.13800727970977789,,sqrt,1,12,545,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 545}",0.9454788180847278,0.9579369109341315,0.9458086126106865,0.9514378106793522,0.9539223546599676,0.950916901393773,0.00478020907771469,9
20.404450988769533,0.900336118693617,0.144608736038208,0.06363814801128964,,0.5,5,10,358,"{'max_depth': None, 'max_features': 0.5, 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 358}",0.943685475258099,0.9555690665811462,0.9435405419851408,0.950224490886739,0.9526448946140003,0.949132893865025,0.004814536770612267,19
12.232711267471313,0.7723573090223249,0.1359048843383789,0.0649581470673554,20,sqrt,6,6,324,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 324}",0.9411845852616592,0.9549321182318671,0.941847951966077,0.949602686763946,0.951063659201454,0.9477262002850007,0.005365288760061037,28
19.124846172332763,0.2636751371535583,0.20131120681762696,0.07913877203173497,20,log2,4,9,562,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 562}",0.9441064435742258,0.9568483083008178,0.9446968482192172,0.9506298216544623,0.9533967609172055,0.9499356365331858,0.004932964615778972,14
7.81317892074585,0.29047875096224474,0.06369380950927735,0.011194588361235247,20,log2,1,5,212,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 212}",0.9476067995728018,0.9591796283428654,0.9480463947832592,0.9522119479038607,0.9548550608441568,0.9523799662893888,0.004334805411491487,4
12.901846599578857,0.18527070115937963,0.10860300064086914,0.0119654877532772,,log2,4,13,394,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 13, 'n_estimators': 394}",0.9430126379494483,0.9559743973488696,0.9438202647567124,0.9501238263224472,0.9526146061610277,0.9491091465077011,0.005011769715310314,20
6.3159137725830075,0.17332520002935323,0.05474495887756348,0.010336443375493732,10,0.3,1,6,212,"{'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 212}",0.9378684585261658,0.9520413526466763,0.9407281700429383,0.9445529780675967,0.9481693302688546,0.9446720579104465,0.0050674414641028835,45
8.153580474853516,0.14106052837365676,0.06953802108764648,0.004149163372921278,,0.3,1,3,229,"{'max_depth': None, 'max_features': 0.3, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 229}",0.948185742257031,0.9591484490530404,0.9478806991287614,0.9532475457444723,0.9551521549343454,0.9527229182235303,0.004277777997666776,3
8.621650457382202,0.8129075657419923,0.07246026992797852,0.009520616386497609,30,log2,7,6,323,"{'max_depth': 30, 'max_features': 'log2', 'min_samples_leaf': 7, 'min_samples_split': 6, 'n_estimators': 323}",0.940364898540406,0.9540359363586153,0.9411094482156538,0.9476989684109253,0.9509015268943646,0.9468221556839929,0.005362460220624436,40
