mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
30.041632556915282,0.8492309501594846,0.9566328525543213,0.13583159608506606,0.6672367170464207,1.0,linear,"{'C': np.float64(0.6672367170464207), 'gamma': 1.0, 'kernel': 'linear'}",0.8101584193663225,0.8485234379175798,0.8068906230512944,0.8077591889821298,0.7628164697917224,0.8072296278218097,0.027153933555193056,33
65.06437458992005,2.068916203166626,3.938304138183594,0.280743031598425,0.0629064429458615,1.0,rbf,"{'C': np.float64(0.0629064429458615), 'gamma': 1.0, 'kernel': 'rbf'}",0.9069562121751512,0.9371091453311242,0.9208420189926416,0.9235501630231437,0.9233399255260392,0.92235949300962,0.009586396345481751,5
42.34926176071167,4.759939252593673,1.3919422149658203,0.33341497596145125,0.015339162591163621,0.0001,poly,"{'C': np.float64(0.015339162591163621), 'gamma': 0.0001, 'kernel': 'poly'}",0.7593983624065503,0.8233608601920643,0.8291027491225257,0.821209934612575,0.843746325297985,0.8153636463263402,0.029067462675005484,29
33.533235502243045,1.133462073586906,1.179024076461792,0.19157996548865863,0.04809461967501574,1.0,linear,"{'C': np.float64(0.04809461967501574), 'gamma': 1.0, 'kernel': 'linear'}",0.814122463510146,0.8436674862365706,0.8319169027384326,0.8302519286617849,0.8404128137972812,0.8320743189888431,0.010291229508782751,15
9.244684839248658,0.34661793290484544,0.1885138511657715,0.023835232996139526,62.451395747430766,0.001,linear,"{'C': np.float64(62.451395747430766), 'gamma': 0.001, 'kernel': 'linear'}",0.6019704521181916,0.7806087088210665,0.5803953533949793,0.6804015892529442,0.6607176581680831,0.6608187523510529,0.0702341468691582,44
11.822168350219727,0.39969404208802456,0.28366756439208984,0.023370995303614056,17.12337597316399,scale,linear,"{'C': np.float64(17.12337597316399), 'gamma': 'scale', 'kernel': 'linear'}",0.7314364542541829,0.6350824914925082,0.6610392502717052,0.4319837155023429,0.4763910417446149,0.5871865906530708,0.11394721752801602,47
43.02318181991577,6.0445827507105205,1.7787486076354981,0.4519230523627612,0.024586032763280065,0.001,poly,"{'C': np.float64(0.024586032763280065), 'gamma': 0.001, 'kernel': 'poly'}",0.7593983624065503,0.8231969462112708,0.8288426247617011,0.823082473675771,0.8442968624726068,0.81576345390558,0.02922693453883142,23
61.356289577484134,2.0042347044133098,3.5298455238342283,0.21936191250682785,5.408216580718498,0.001,rbf,"{'C': np.float64(5.408216580718498), 'gamma': 0.001, 'kernel': 'rbf'}",0.8201237095051619,0.8528502325084184,0.8370801931334295,0.835179147290965,0.8480544123149287,0.8386575389505808,0.011382652078744417,13
12.312509679794312,0.4424803483931437,0.3007965087890625,0.04530083382512101,21.51689729808333,0.0001,linear,"{'C': np.float64(21.51689729808333), 'gamma': 0.0001, 'kernel': 'linear'}",0.7580099679601281,0.6696433980080888,0.4196634418372619,0.6351960731911558,0.42067632333814386,0.5806378408669557,0.13701087958187327,48
31.37136616706848,1.161820361675384,0.9373642444610596,0.07440274980695771,0.3666421832063723,auto,linear,"{'C': np.float64(0.3666421832063723), 'gamma': 'auto', 'kernel': 'linear'}",0.8275302598789606,0.8390636413847168,0.822697632155647,0.81059561351934,0.8463217346375185,0.8292417763152364,0.012503027697627287,17
29.269303226470946,1.572019671010541,0.8509857654571533,0.06158654836963747,0.5019072833961319,0.1,linear,"{'C': np.float64(0.5019072833961319), 'gamma': 0.1, 'kernel': 'linear'}",0.8165343538625847,0.801648493594883,0.7888885919432715,0.8352058723965293,0.8207431361020542,0.8126040895798645,0.015968603906738172,32
40.92081742286682,3.235431322341696,1.2982147216796875,0.254928838964972,1.8655260217376837,0.01,poly,"{'C': np.float64(1.8655260217376837), 'gamma': 0.01, 'kernel': 'poly'}",0.7842942328230688,0.8249242788675683,0.8277914372761772,0.8235020578331285,0.8437899763037398,0.8208603966207365,0.019669177902299856,20
10.667313241958619,0.2945642772201239,0.26262989044189455,0.03828988526700469,23.395864551222477,0.001,linear,"{'C': np.float64(23.395864551222477), 'gamma': 0.001, 'kernel': 'linear'}",0.43059718761124954,0.2872525700643185,0.7400395531562349,0.6191770449159941,0.6809476722433053,0.5516028055982204,0.16812387503759935,49
30.538337564468385,0.7413580888619321,0.8305928230285644,0.09468723575845482,0.3807158379249394,0.001,linear,"{'C': np.float64(0.3807158379249394), 'gamma': 0.001, 'kernel': 'linear'}",0.8266313634745461,0.8304243055926737,0.8233675414684555,0.8209524827623069,0.8448171111942558,0.8292385608984475,0.008414542866153627,18
14.184906435012817,0.19887768853594887,0.35567760467529297,0.07144341714284254,8.111253665497067,1.0,linear,"{'C': np.float64(8.111253665497067), 'gamma': 1.0, 'kernel': 'linear'}",0.7587824848700606,0.5940639086357724,0.47407575676590585,0.7575952750013362,0.6809886507385038,0.6531012152023157,0.10807475809609907,45
34.79719080924988,0.8564750136929652,1.0938082218170166,0.09918646363375429,0.06080390190296603,scale,linear,"{'C': np.float64(0.06080390190296603), 'gamma': 'scale', 'kernel': 'linear'}",0.8167524029903881,0.8519184171610811,0.8336754146845547,0.8309690523277568,0.8290564256062143,0.8324743425539989,0.011319382051663244,14
34.901065826416016,1.4732620459715753,1.0667176723480225,0.26490931295203846,0.20013420622879985,0.01,linear,"{'C': np.float64(0.20013420622879985), 'gamma': 0.01, 'kernel': 'linear'}",0.8255998576005695,0.857779232811303,0.8369403317476436,0.838519785486486,0.8421143121848665,0.8401907039661737,0.010385627581464548,12
34.623250532150266,1.0362430589195648,1.9881440639495849,0.127668317178853,1.4413469371110335,auto,rbf,"{'C': np.float64(1.4413469371110335), 'gamma': 'auto', 'kernel': 'rbf'}",0.9312896048415805,0.9495781887505121,0.9312950986156395,0.9391816772676251,0.9371033548915851,0.9376895848733886,0.006719495611424188,2
59.43935680389404,1.9267859399577705,3.664303207397461,0.44992813417541466,0.13296521457299515,0.001,rbf,"{'C': np.float64(0.13296521457299515), 'gamma': 0.001, 'kernel': 'rbf'}",0.7495959416162334,0.8173254405188235,0.8034323943912911,0.796607693267055,0.8170123113652965,0.7967947562317399,0.024908150741767787,35
65.92342686653137,3.508206217338752,3.809083604812622,0.46698869294898154,0.0366181922039243,1.0,rbf,"{'C': np.float64(0.0366181922039243), 'gamma': 1.0, 'kernel': 'rbf'}",0.8968458526165896,0.9351893919147647,0.9186452153152673,0.9198727884975145,0.9207128476490815,0.9182532191986434,0.012279541750669894,7
70.3195625782013,6.178009236791902,3.9347838878631594,0.7292586201473369,0.01987021538542863,1.0,rbf,"{'C': np.float64(0.01987021538542863), 'gamma': 1.0, 'kernel': 'rbf'}",0.8844846920612318,0.9309481176617314,0.9133759153348657,0.9153785165784738,0.917444367238584,0.9123263217749773,0.015221954909223987,8
42.91126937866211,6.481993204588781,1.2825354099273683,0.2807501155131248,12.273800987852969,0.001,poly,"{'C': np.float64(12.273800987852969), 'gamma': 0.001, 'kernel': 'poly'}",0.7593983624065503,0.8231969462112708,0.8288871666043081,0.8226726887237872,0.8442968624726068,0.8156904052837046,0.029210883013944384,26
13.538273286819457,0.24958296296316534,0.30161275863647463,0.0278591063107772,18.27450885981603,scale,poly,"{'C': np.float64(18.27450885981603), 'gamma': 'scale', 'kernel': 'poly'}",0.7621092915628338,0.6788270351167888,0.6926220891905857,0.7296016177597234,0.7921348014324656,0.7310589670124795,0.04219495789279964,43
53.44245080947876,0.37022520488848226,3.463676023483276,0.24645945506817776,14.47778630692867,0.0001,rbf,"{'C': np.float64(14.47778630692867), 'gamma': 0.0001, 'kernel': 'rbf'}",0.7801682093271627,0.8154983341350865,0.8067133465177188,0.8023642810055768,0.8195761398257522,0.8048640621622594,0.013777422656506595,34
29.847031354904175,1.027608822517701,1.7655123710632323,0.11761048072039917,50.72283440670043,auto,rbf,"{'C': np.float64(50.72283440670043), 'gamma': 'auto', 'kernel': 'rbf'}",0.9346039515841936,0.9351662301566092,0.9372066919664332,0.9364708607265665,0.9357920430452367,0.9358479554958079,0.0009219107435603483,3
9.486640453338623,0.5097080121008402,0.2256242275238037,0.019909421479657165,45.69184576834549,scale,linear,"{'C': np.float64(45.69184576834549), 'gamma': 'scale', 'kernel': 'linear'}",0.6108962264150943,0.4034444206887951,0.6651941133500809,0.6264462736294475,0.6501496605911594,0.5912261389349155,0.0957419308143518,46
13.021873903274535,0.22811651339711503,0.26387677192687986,0.054836353002282824,0.024079111954644575,1.0,poly,"{'C': np.float64(0.024079111954644575), 'gamma': 1.0, 'kernel': 'poly'}",0.682561409754361,0.78626195948474,0.7589065868476847,0.7718495554724107,0.681093769487056,0.7361346562092506,0.04518064482703633,42
40.220861768722536,3.057725138950317,1.383817481994629,0.261222372962303,4.735490946578583,0.01,poly,"{'C': np.float64(4.735490946578583), 'gamma': 0.01, 'kernel': 'poly'}",0.8116553933784264,0.8297641954852388,0.8275687280631425,0.828488962531402,0.8493051472553317,0.8293564853427083,0.011961543949768486,16
31.13626961708069,1.4053047277446247,1.0403251647949219,0.11382056321720535,2.3184148549922914,0.1,poly,"{'C': np.float64(2.3184148549922914), 'gamma': 0.1, 'kernel': 'poly'}",0.8892114631541472,0.8722882926220892,0.8595854045290146,0.8605982860298964,0.8683592566857306,0.8700085406041754,0.010713209584070477,10
55.15047740936279,1.6831722633255566,3.799895763397217,0.547093065085857,1.757817174589357,0.0001,rbf,"{'C': np.float64(1.757817174589357), 'gamma': 0.0001, 'kernel': 'rbf'}",0.7509282662869349,0.8087048123006753,0.8000792844798404,0.7927049370178345,0.8134454006093325,0.7931725401389235,0.022292334079278685,37
52.250547361373904,2.59398981766885,3.191411018371582,0.07411740382170387,77.06343825607382,0.0001,rbf,"{'C': np.float64(77.06343825607382), 'gamma': 0.0001, 'kernel': 'rbf'}",0.8056950872196511,0.8342664849359489,0.8299143014948243,0.8224214727314838,0.8360031713791938,0.8256601035522202,0.011029393994986297,19
10.777675247192382,0.625574644558803,0.18190407752990723,0.021967479070329452,7.707580772445939,1.0,poly,"{'C': np.float64(7.707580772445939), 'gamma': 1.0, 'kernel': 'poly'}",0.7185715557137771,0.7580179770876763,0.7370392146382312,0.7491581591747287,0.7297824576407076,0.7385138728510242,0.013927089822624387,41
61.29120864868164,6.988289440508027,3.6053568363189696,0.7291459443365733,0.10574827482766092,0.0001,rbf,"{'C': np.float64(0.10574827482766092), 'gamma': 0.0001, 'kernel': 'rbf'}",0.7359327162691349,0.8108927076095285,0.7996988971439771,0.7912929606071943,0.8126249398685126,0.7900884442996695,0.02816865472938106,38
14.599203109741211,0.18662378841620045,0.39628586769104,0.04286278326954551,6.960678239135191,auto,linear,"{'C': np.float64(6.960678239135191), 'gamma': 'auto', 'kernel': 'linear'}",0.34835973656105373,0.7120908831756552,0.7094161455271082,0.6783499919824683,0.29917953925918006,0.5494792593010931,0.18532621283394912,50
39.79885487556457,4.6039993023751675,1.3460216045379638,0.2731962807419532,0.5719341217670734,0.0001,poly,"{'C': np.float64(0.5719341217670734), 'gamma': 0.0001, 'kernel': 'poly'}",0.7593983624065503,0.8231969462112708,0.8288426247617011,0.823082473675771,0.8442968624726068,0.81576345390558,0.02922693453883142,23
31.378043699264527,0.775416021732358,1.8872575759887695,0.1400366093542803,38.287268393157056,scale,rbf,"{'C': np.float64(38.287268393157056), 'gamma': 'scale', 'kernel': 'rbf'}",0.9376468494126022,0.9559164929534805,0.9406586847684715,0.9412947422808987,0.9425454772213017,0.9436124493273509,0.006359446397196887,1
35.415073013305665,1.5239685853829528,2.0144386291503906,0.0703837653638396,1.0821382910613992,0.1,rbf,"{'C': np.float64(1.0821382910613992), 'gamma': 0.1, 'kernel': 'rbf'}",0.9286133855464579,0.9477047588504642,0.9290688973221444,0.9372245087034762,0.9355898230798012,0.9356402747004688,0.006937208262390773,4
43.48193125724792,3.951256422505485,1.5098355770111085,0.543034003282442,0.0993502390906369,0.01,poly,"{'C': np.float64(0.0993502390906369), 'gamma': 0.01, 'kernel': 'poly'}",0.7579165183339267,0.8227132218005595,0.8283241577137562,0.8237710905624744,0.8456732054091614,0.8156796387639756,0.030036707089582386,27
56.18858704566956,1.2540542103861894,3.1537397861480714,0.25842246048584777,10.524574681335638,0.001,rbf,"{'C': np.float64(10.524574681335638), 'gamma': 0.001, 'kernel': 'rbf'}",0.8382022071911713,0.8663339391023929,0.8533174764373652,0.8518075079729898,0.86222406328505,0.854377038797794,0.009735436269172199,11
39.991955518722534,6.174471019361594,1.1701472759246827,0.26243323244131334,0.020319809838424987,0.0001,poly,"{'C': np.float64(0.020319809838424987), 'gamma': 0.0001, 'kernel': 'poly'}",0.7593983624065503,0.8218330749906463,0.8288185721666934,0.8208936875300658,0.8453747750636948,0.8152636944315301,0.029278663879122747,30
