mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.9060542583465576,0.11079512906555426,0.19691147804260253,0.003331234325047731,0.5342937261279778,scale,rbf,"{'C': np.float64(0.5342937261279778), 'gamma': 'scale', 'kernel': 'rbf'}",0.9545781416874333,0.9611938104655513,0.9517460402301923,0.9597582268783296,0.9600833823293601,0.9574719203181733,0.0036622139570948076,10,0.9666060693592056,0.9648176648196187,0.9667146992671591,0.964805390873149,0.9660201497566195,0.9657927948151505,0.0008353273160764767
5.843405866622925,0.18479782715005422,0.4105886936187744,0.0028466456506353707,1.256315277393867,0.0001,rbf,"{'C': np.float64(1.256315277393867), 'gamma': 0.0001, 'kernel': 'rbf'}",0.8267381630473478,0.8575805761932759,0.8377661375095766,0.8435610312327402,0.8614757603292533,0.8454243336624387,0.012780574063986175,43,0.8504956448109544,0.843665129556654,0.8472856376123151,0.8470451962890712,0.8427459195111885,0.8462475055560367,0.002781743569514575
5.922509050369262,0.20722325968097216,0.4174184799194336,0.0010876716097672138,0.015369603110608839,0.01,rbf,"{'C': np.float64(0.015369603110608839), 'gamma': 0.01, 'kernel': 'rbf'}",0.8476450694197224,0.8751986566180269,0.8555303151780783,0.8645865626169222,0.8779802946888307,0.864188179704316,0.011491256350820845,37,0.8678592760927727,0.8640045896210172,0.8671231183149436,0.8652517172113905,0.8622303224702507,0.8652938047420748,0.0020482578947738504
7.136995935440064,0.3497743739585075,0.5022691249847412,0.0018494872489755872,0.2920433847181412,1.0,rbf,"{'C': np.float64(0.2920433847181412), 'gamma': 1.0, 'kernel': 'rbf'}",0.9335599857600569,0.9418466157107986,0.9346829511643239,0.9453917009638856,0.9363425802198585,0.9383647667637847,0.004521769595258519,18,0.9978601825190678,0.998341625622701,0.9978734344038553,0.998095506555512,0.9979167132853975,0.9980174924773066,0.00018264943982992883
7.35915846824646,0.32154526451604165,0.5291697025299072,0.002525673871435624,0.023036990230378654,1.0,rbf,"{'C': np.float64(0.023036990230378654), 'gamma': 1.0, 'kernel': 'rbf'}",0.9248424706301174,0.9347110125251663,0.9265023963511323,0.9337627166960641,0.9273157303971351,0.929426865319923,0.004018654076334964,22,0.991361362098152,0.9914441130200577,0.9910147197181702,0.991708823915459,0.9915448929750833,0.9914147823453844,0.00023115074643065866
4.8657999515533445,0.18824102410233196,0.3364108562469482,0.0027351316364832867,0.0629064429458615,0.01,rbf,"{'C': np.float64(0.0629064429458615), 'gamma': 0.01, 'kernel': 'rbf'}",0.8955776076895692,0.9116882249184886,0.8961453489407949,0.9049762146560479,0.9159869581484846,0.904874870870677,0.008155417872756164,30,0.9071799708295538,0.9058783965294066,0.9085070806476769,0.9059162203236292,0.9047744371491002,0.9064512210958732,0.0012793430255789216
4.226823139190674,0.17380353782823904,0.2868812561035156,0.002946694882138053,2.342384984711291,0.001,rbf,"{'C': np.float64(2.342384984711291), 'gamma': 0.001, 'kernel': 'rbf'}",0.8865975436098256,0.905284889625314,0.889424875728259,0.8950246761808042,0.9076211092700482,0.89679061888285,0.008375245272125798,34,0.8999109664441877,0.8969244273355093,0.9007653097860593,0.8980159179447993,0.8964072238270198,0.8984047690675151,0.0016836618929215814
3.791491413116455,0.06801891743694712,0.17313547134399415,0.001981827298458955,27.527173929429416,0.1,rbf,"{'C': np.float64(27.527173929429416), 'gamma': 0.1, 'kernel': 'rbf'}",0.9589693841224635,0.9657139166533041,0.9618659468704902,0.9646195235804516,0.9639932652733978,0.9630324073000214,0.0023875286728910726,3,0.9987982891927483,0.9991328359406981,0.9987923939606171,0.9988160790591333,0.9987722713681059,0.9988623739042606,0.00013595251790443042
6.282304334640503,0.1835047336961842,0.4515730857849121,0.001450647678264387,0.6338653441536259,0.0001,rbf,"{'C': np.float64(0.6338653441536259), 'gamma': 0.0001, 'kernel': 'rbf'}",0.809755250978996,0.8429467992231903,0.8207369002440894,0.8298483795677659,0.8462273059311918,0.8299029271890467,0.013613051245211874,45,0.8353123362391683,0.8275068825946087,0.8316355487333564,0.8314026220712165,0.8271352965190643,0.8305985372314829,0.0030164287160555758
3.5704708099365234,0.05047386569559547,0.14554214477539062,0.0017564565042398638,62.451395747430766,0.01,rbf,"{'C': np.float64(62.451395747430766), 'gamma': 0.01, 'kernel': 'rbf'}",0.9572098611605553,0.966900511340353,0.9529664867176226,0.9632672332389047,0.9599898444598857,0.9600667873834642,0.004806763027122235,6,0.9759743303191132,0.9751575045135281,0.9764980643902922,0.9750828867119751,0.9759098334183327,0.9757245238706481,0.0005344748863001533
5.69524188041687,0.19984723054486908,0.3903385639190674,0.0019547787280840274,1.7912362571043667,0.0001,rbf,"{'C': np.float64(1.7912362571043667), 'gamma': 0.0001, 'kernel': 'rbf'}",0.834428622285511,0.8645451387032979,0.8455155272863328,0.8503625705988206,0.868233648689579,0.8526171015127083,0.012429727749875295,40,0.857138558060613,0.8512659031103015,0.8545602192099009,0.8544033854494564,0.8501478050342887,0.8535031741729121,0.0025062970465456373
3.7974477291107176,0.1521001025758323,0.25984535217285154,0.0025011060267520827,0.1653693718282443,0.1,rbf,"{'C': np.float64(0.1653693718282443), 'gamma': 0.1, 'kernel': 'rbf'}",0.9504004983980063,0.9574959466923227,0.9485657526680562,0.957317333903469,0.9573119888823561,0.9542183041088421,0.003910109724478947,12,0.9646352046173845,0.9633979505125612,0.9645135158694613,0.9633378610558088,0.964172823400677,0.9640114710911785,0.0005472266475661966
4.68980975151062,0.16169412784194973,0.31908597946166994,0.0026963673331577556,0.0838639478040256,0.01,rbf,"{'C': np.float64(0.0838639478040256), 'gamma': 0.01, 'kernel': 'rbf'}",0.9028657885368458,0.9167526324228981,0.9025166141072924,0.9109074064175887,0.9215012382632243,0.9109087359495698,0.007502918700384282,27,0.9131230205331167,0.9120533883829574,0.9147690755775629,0.9119958038132396,0.9109483713836807,0.9125779319381115,0.0012936551874970887
3.486020565032959,0.1562359132080468,0.2377100944519043,0.0033889619523355726,0.5762487216478605,0.01,rbf,"{'C': np.float64(0.5762487216478605), 'gamma': 0.01, 'kernel': 'rbf'}",0.932740299038804,0.9400827587435636,0.9286689115755341,0.9379674666381599,0.9433784096780515,0.9365675691348226,0.0052486304411212955,19,0.9406955285122295,0.9390786702634617,0.9414417806919076,0.9390690125323395,0.9390162985763,0.9398602581152478,0.001014702630574219
4.673995590209961,0.18051004778238336,0.31548800468444826,0.0029913470166346703,0.9565499215943827,0.001,rbf,"{'C': np.float64(0.9565499215943827), 'gamma': 0.001, 'kernel': 'rbf'}",0.8717977928088287,0.8932942255955245,0.8776881002013291,0.881810893153028,0.8964446701231135,0.8842071363763647,0.009322703949967958,35,0.8876788883516649,0.8838398994215492,0.8875023225869226,0.8857380193201378,0.8830288448318224,0.8855575949024195,0.0018793328241554386
3.2895177841186523,0.058052645016338014,0.14901790618896485,0.001971165808177371,43.37920697490943,0.01,rbf,"{'C': np.float64(43.37920697490943), 'gamma': 0.01, 'kernel': 'rbf'}",0.9566162335350659,0.9669619790831507,0.952251144725355,0.9623300728704545,0.9595399718495554,0.9595398804127164,0.004990913776427193,7,0.9738571456569152,0.9729200280859067,0.9745841637033853,0.972874633966424,0.9736595542347566,0.9735791051294775,0.0006363306529406696
4.994372367858887,0.10127576826020242,0.3445253372192383,0.0015429317025452737,0.05357280069601833,0.01,rbf,"{'C': np.float64(0.05357280069601833), 'gamma': 0.01, 'kernel': 'rbf'}",0.8907974368102527,0.908722629037718,0.892490245336469,0.9009255794893724,0.9123024569280382,0.9010476695203702,0.008530966280969348,32,0.9033735928399896,0.9021596412378328,0.9045815330153575,0.9018909225231762,0.9007203053156709,0.9025451989864054,0.0013221090750336199
7.290413761138916,0.36458895930762575,0.514024019241333,0.002037775291921679,0.17654048052495078,1.0,rbf,"{'C': np.float64(0.17654048052495078), 'gamma': 1.0, 'kernel': 'rbf'}",0.9298843004627982,0.9386110962638301,0.9315472054447949,0.9403068042118766,0.9331747643736527,0.9347048341513906,0.004054386016796637,20,0.9959392603071471,0.9963053194560366,0.9956872803283652,0.9966449543058506,0.9964029265541517,0.9961959481903102,0.0003408930248028941
4.788076543807984,0.16083505839032392,0.33055820465087893,0.004168033994262907,0.06788387912421222,0.01,rbf,"{'C': np.float64(0.06788387912421222), 'gamma': 0.01, 'kernel': 'rbf'}",0.8975364898540407,0.9130904021237549,0.8980731198888235,0.906535179147291,0.9174363497069147,0.906534308144165,0.007929556355032825,29,0.9088267937385764,0.9075993652504927,0.9103401569796006,0.9075782407031674,0.9064098500619153,0.9081508813467505,0.0013351451309804904
7.071026802062988,0.08799200458939054,0.5313327312469482,0.001818713105788625,0.05488047000766046,0.0001,rbf,"{'C': np.float64(0.05488047000766046), 'gamma': 0.0001, 'kernel': 'rbf'}",0.7740316838732646,0.81100584388975,0.7804042617635005,0.7986040586526983,0.8108352486325654,0.7949762193623557,0.015314270501175002,48,0.8002977788547003,0.7926147524932253,0.7951676776947381,0.796433118792542,0.7923438072123157,0.7953714270095043,0.0029052842116782346
4.590385580062867,0.1813969121249125,0.30679898262023925,0.002552401526848089,12.60466458564947,0.0001,rbf,"{'C': np.float64(12.60466458564947), 'gamma': 0.0001, 'kernel': 'rbf'}",0.8641144535421859,0.8865995866517006,0.8723038822670017,0.8747082509309245,0.8902604806955653,0.8775973308174756,0.00958698424644281,36,0.8814787209189159,0.8764339504150377,0.8805950687569226,0.8792488589682915,0.876056185618141,0.8787625569354617,0.0021780261734937615
3.671445894241333,0.15460638369336185,0.25071353912353517,0.00193331822812537,0.3807158379249394,0.01,rbf,"{'C': np.float64(0.3807158379249394), 'gamma': 0.01, 'kernel': 'rbf'}",0.9284238163047349,0.9357524008053164,0.9243314269424696,0.933324424964812,0.9397847738165233,0.9323233685667713,0.005431585092340264,21,0.9358599558011393,0.9343433204849327,0.9367162834690481,0.9342154320857772,0.9337840905384182,0.934983816475863,0.0011143656500516139
8.570930814743042,0.060204776731718715,0.4806962490081787,0.0023656318434244726,2.463768595899747,1.0,rbf,"{'C': np.float64(2.463768595899747), 'gamma': 1.0, 'kernel': 'rbf'}",0.9439595941616234,0.9454892475991946,0.9415236873518984,0.9485728793628735,0.9455778858659825,0.9450246588683144,0.0023023004089828803,14,0.9996372902887001,0.9998374884956106,0.9997762022594973,0.9997898121457185,0.9999877538856087,0.9998057094150271,0.00011281710574531703
4.231386613845825,0.17483525384368329,0.29080843925476074,0.0023995983437635083,0.06080390190296603,scale,rbf,"{'C': np.float64(0.06080390190296603), 'gamma': 'scale', 'kernel': 'rbf'}",0.9349768600925595,0.9427071641099649,0.9335854401624887,0.9422283393019402,0.9450202219965435,0.9397036051326992,0.004548321125632082,17,0.9440308209438371,0.9423881826777376,0.9446723613325154,0.9426189941019374,0.9423204672315687,0.9432061652575191,0.0009620929675719212
4.088446569442749,0.038084480690620766,0.1677311897277832,0.0021660660729084626,69.93395623207716,0.1,rbf,"{'C': np.float64(69.93395623207716), 'gamma': 0.1, 'kernel': 'rbf'}",0.9536142755428978,0.9602406150337626,0.9593306251893029,0.9620138257879453,0.9613047196536425,0.9593008122415101,0.002986533279385516,8,0.9995538300297026,0.9996870282810653,0.9993972963473959,0.999472749111294,0.9992611696531044,0.9994744146845125,0.00014348156255405262
6.837446784973144,0.17041105592902225,0.48786320686340334,0.0019490709223147012,0.358681649862755,0.0001,rbf,"{'C': np.float64(0.358681649862755), 'gamma': 0.0001, 'kernel': 'rbf'}",0.7947872908508367,0.8298256632280365,0.803406560122579,0.8170568532079034,0.8310331925811106,0.8152219119980932,0.01430950337557915,47,0.8206502784644025,0.8128690463984122,0.8163318022350494,0.8164703781522193,0.8123729952693259,0.815738900103882,0.0029857530413153173
5.817538928985596,0.1881912046269563,0.4023443222045898,0.003227976511785627,1.4413469371110335,0.0001,rbf,"{'C': np.float64(1.4413469371110335), 'gamma': 0.0001, 'kernel': 'rbf'}",0.8298015307938766,0.860498066884031,0.84113706415807,0.8463386605377091,0.8644119585939031,0.848437456193518,0.012693631787200203,42,0.8532541205092645,0.8467160263006459,0.850353177939048,0.8500824553147636,0.8459331377740194,0.8492677835675483,0.002659472914988038
3.735233688354492,0.07408195459696476,0.1431755542755127,0.0023552761312282877,72.61414516028837,0.01,rbf,"{'C': np.float64(72.61414516028837), 'gamma': 0.01, 'kernel': 'rbf'}",0.9572961908152369,0.9668221176973648,0.9535660199191119,0.9633928412350561,0.9599773727439556,0.960210908482145,0.004616003582437547,5,0.9768608798214585,0.9759840059066349,0.9773092024762535,0.9759958345398538,0.9768219462838664,0.9765943738056133,0.0005224161066560634
2.6884273052215577,0.0713393207160811,0.17245979309082032,0.001358355588468223,1.4817820606039094,scale,rbf,"{'C': np.float64(1.4817820606039094), 'gamma': 'scale', 'kernel': 'rbf'}",0.9587273050907796,0.9660889589680546,0.9570251394159675,0.9651611523865519,0.9634935057993479,0.9620992123321404,0.00358757811876693,4,0.9753502992431675,0.9740966013581386,0.9754303702078311,0.9739134384517527,0.97492591379114,0.974743324610406,0.0006294045865778133
3.8639290809631346,0.13858826082846398,0.2641750812530518,0.0022523964346634817,0.15314189711654777,0.1,rbf,"{'C': np.float64(0.15314189711654777), 'gamma': 0.1, 'kernel': 'rbf'}",0.9494927020291919,0.9567307178363355,0.9478824808024657,0.9566251536693569,0.9567552158497693,0.9534972540374239,0.003960188750139477,13,0.9636483246369115,0.9624187066744998,0.9635413413792533,0.9623315087736172,0.9631578431742552,0.9630195449277075,0.000551572700630432
5.285998725891114,0.17710195829433342,0.3699195384979248,0.007576029556285633,0.01987021538542863,scale,rbf,"{'C': np.float64(0.01987021538542863), 'gamma': 'scale', 'kernel': 'rbf'}",0.9140699537201851,0.9252921944875017,0.9155620289700145,0.9246619274146132,0.9291374917597591,0.9217447192704148,0.00588005874891206,25,0.9244456100794605,0.9243039002427068,0.9260478025961986,0.9233664880181234,0.922566482763427,0.9241460567399832,0.0011691078150189613
2.842135858535767,0.07195398744489816,0.16527194976806642,0.0024776178537168955,12.273800987852969,0.01,rbf,"{'C': np.float64(12.273800987852969), 'gamma': 0.01, 'kernel': 'rbf'}",0.952623709505162,0.963982129812746,0.9492846580077325,0.9581912448554172,0.9581912448554171,0.9564545974072949,0.005075024452066424,11,0.9655763178647715,0.9642041344886096,0.9665007262502475,0.9644235347607628,0.9655443325483574,0.9652498091825498,0.0008407509058545808
5.792081546783447,0.19842278599075522,0.40324969291687013,0.003031967236502632,0.14926318309209372,0.001,rbf,"{'C': np.float64(0.14926318309209372), 'gamma': 0.001, 'kernel': 'rbf'}",0.8332938768244926,0.8634333743118284,0.8436768400235181,0.849301583907923,0.8671120850927362,0.8513635520320998,0.012518365065635369,41,0.8560198342553864,0.8498618304311711,0.8534207739299373,0.8529404757570911,0.8490842299993956,0.8522654288745963,0.0025212450104893313
6.500794458389282,0.2314766593733798,0.46034994125366213,0.0044980179845028985,0.06242659053860573,0.001,rbf,"{'C': np.float64(0.06242659053860573), 'gamma': 0.001, 'kernel': 'rbf'}",0.8107894268422926,0.8440273843248348,0.8207199743438985,0.8309236196482976,0.8466958861154169,0.8306312582549481,0.013634850638959289,44,0.8360263974944327,0.8287875478391675,0.8321591814519016,0.83209029705845,0.8278574832832188,0.831384181425434,0.002892386562239405
3.67678165435791,0.15545181646613154,0.24564671516418457,0.004996866443716766,14.47778630692867,0.001,rbf,"{'C': np.float64(14.47778630692867), 'gamma': 0.001, 'kernel': 'rbf'}",0.9156577073691706,0.926552728633278,0.9120993461257506,0.9212143887968357,0.9295650934487858,0.921017852874764,0.006511523937364969,26,0.9248416426493393,0.922631804650874,0.9253257828245127,0.9225392629909843,0.9215963121828465,0.9233869610597114,0.0014401670028589663
7.074338006973266,0.0967936457256012,0.5304990291595459,0.0023634943234591543,0.019777828512462722,0.0001,rbf,"{'C': np.float64(0.019777828512462722), 'gamma': 0.0001, 'kernel': 'rbf'}",0.7740316838732646,0.81100584388975,0.7804042617635005,0.7986040586526983,0.8108352486325654,0.7949762193623557,0.015314270501175002,48,0.8002977788547003,0.7926147524932253,0.7951676776947381,0.796433118792542,0.7923438072123157,0.7953714270095043,0.0029052842116782346
4.917035055160523,0.16233579631311362,0.338698148727417,0.0025442328934111437,0.029072088906598452,scale,rbf,"{'C': np.float64(0.029072088906598452), 'gamma': 'scale', 'kernel': 'rbf'}",0.9230339978640086,0.9322442852815935,0.9229675557218451,0.9318857234486077,0.9356717800701979,0.9291606684772507,0.005200383250743852,24,0.9324835178515871,0.9315705218659381,0.9335105290421613,0.931270185910489,0.9304665068214755,0.9318602522983301,0.0010475229640321295
5.262181806564331,0.1781838652029736,0.3630084037780762,0.003954021665765311,3.1130959561221245,0.0001,rbf,"{'C': np.float64(3.1130959561221245), 'gamma': 0.0001, 'kernel': 'rbf'}",0.8459220363118547,0.8728806991287615,0.8558973399611595,0.859376948705614,0.8767349047695404,0.8621623857753858,0.011296007793886993,38,0.8665714603552078,0.860743171037806,0.864262815642207,0.8639092090891551,0.8596994402746424,0.8630372192798037,0.0024962667595483895
7.362120771408081,0.3257743053241371,0.5308978080749511,0.0016594240676287575,0.024079111954644575,1.0,rbf,"{'C': np.float64(0.024079111954644575), 'gamma': 1.0, 'kernel': 'rbf'}",0.9248424706301174,0.9347110125251663,0.9265023963511323,0.9337627166960641,0.9273157303971351,0.929426865319923,0.004018654076334964,22,0.991361362098152,0.9914441130200577,0.9910147197181701,0.991708823915459,0.9915448929750833,0.9914147823453844,0.00023115074643069707
